visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
69.2,Good,Amazing,2026-09-01T00:11:51Z,1,Williamstown,2026-09-01T01:00:00Z,2026-09-01T11:00,30.2,10,40.3,0.0,0.14,9.7,211,0.34,0.3,0.2,180,0.03,13.3,,unavailable (no satellite pass / dataset error),
77.0,Good,Amazing,2026-09-01T00:11:51Z,2,Williamstown,2026-09-01T02:00:00Z,2026-09-01T12:00,21.2,354,39.2,0.0,0.12,9.55,211,0.36,0.3,0.2,180,0.2,13.4,,unavailable (no satellite pass / dataset error),
76.1,Good,Amazing,2026-09-01T00:11:51Z,3,Williamstown,2026-09-01T03:00:00Z,2026-09-01T13:00,22.2,345,26.6,0.0,0.12,9.45,211,0.36,0.32,0.2,180,0.31,13.4,,unavailable (no satellite pass / dataset error),
73.4,Good,Amazing,2026-09-01T00:11:51Z,4,Williamstown,2026-09-01T04:00:00Z,2026-09-01T14:00,24.8,345,30.6,0.0,0.12,9.55,211,0.38,0.34,0.3,135,0.33,13.5,,unavailable (no satellite pass / dataset error),
73.6,Good,Amazing,2026-09-01T00:11:51Z,5,Williamstown,2026-09-01T05:00:00Z,2026-09-01T15:00,24.5,344,31.0,0.0,0.12,9.7,212,0.38,0.34,0.3,135,0.31,13.5,,unavailable (no satellite pass / dataset error),
76.3,Good,Amazing,2026-09-01T00:11:51Z,6,Williamstown,2026-09-01T06:00:00Z,2026-09-01T16:00,21.3,338,30.2,0.0,0.12,9.8,212,0.4,0.36,0.3,135,0.24,13.5,,unavailable (no satellite pass / dataset error),
77.1,Good,Amazing,2026-09-01T00:11:51Z,7,Williamstown,2026-09-01T07:00:00Z,2026-09-01T17:00,20.9,347,25.9,0.0,0.12,9.85,212,0.38,0.36,0.2,180,0.1,13.5,,unavailable (no satellite pass / dataset error),
78.2,Good,Amazing,2026-09-01T00:11:51Z,8,Williamstown,2026-09-01T08:00:00Z,2026-09-01T18:00,19.6,341,25.6,0.0,0.12,9.9,212,0.38,0.34,0.2,180,-0.06,13.5,,unavailable (no satellite pass / dataset error),
78.6,Good,Amazing,2026-09-01T00:11:51Z,9,Williamstown,2026-09-01T09:00:00Z,2026-09-01T19:00,19.4,343,25.2,0.0,0.12,9.9,212,0.36,0.34,0.2,180,-0.17,13.5,,unavailable (no satellite pass / dataset error),
81.0,Excellent,Amazing,2026-09-01T00:11:51Z,10,Williamstown,2026-09-01T10:00:00Z,2026-09-01T20:00,16.6,342,24.1,0.4,0.12,9.8,212,0.32,0.3,0.2,180,-0.2,13.5,,unavailable (no satellite pass / dataset error),
82.1,Excellent,Amazing,2026-09-01T00:11:51Z,11,Williamstown,2026-09-01T11:00:00Z,2026-09-01T21:00,14.1,338,23.4,1.1,0.12,9.65,212,0.3,0.26,0.2,180,-0.2,13.5,,unavailable (no satellite pass / dataset error),
80.1,Excellent,Amazing,2026-09-01T00:11:51Z,12,Williamstown,2026-09-01T12:00:00Z,2026-09-01T22:00,16.6,338,20.5,0.1,0.12,9.5,212,0.26,0.22,0.2,180,-0.16,13.5,,unavailable (no satellite pass / dataset error),
