visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
84.7,Excellent,Great,2026-09-03T12:10:24Z,1,Williamstown,2026-09-03T13:00:00Z,2026-09-03T23:00,8.1,302,13.3,0.0,0.36,4.0,205,0.48,0.08,0.2,180,-0.23,13.7,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Great,2026-09-03T12:10:24Z,2,Williamstown,2026-09-03T14:00:00Z,2026-09-04T00:00,8.5,322,13.3,0.0,0.34,4.0,204,0.44,0.06,0.0,90,-0.14,13.7,,unavailable (no satellite pass / dataset error),
84.7,Excellent,Great,2026-09-03T12:10:24Z,3,Williamstown,2026-09-03T15:00:00Z,2026-09-04T01:00,9.3,320,14.8,0.0,0.34,4.1,204,0.42,0.04,0.0,90,0.04,13.6,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Great,2026-09-03T12:10:24Z,4,Williamstown,2026-09-03T16:00:00Z,2026-09-04T02:00,9.6,322,15.5,0.0,0.32,4.25,203,0.4,0.04,0.2,90,0.25,13.6,,unavailable (no satellite pass / dataset error),
84.9,Excellent,Great,2026-09-03T12:10:24Z,5,Williamstown,2026-09-03T17:00:00Z,2026-09-04T03:00,9.3,328,15.5,0.0,0.32,4.5,203,0.4,0.04,0.0,90,0.39,13.6,,unavailable (no satellite pass / dataset error),
85.1,Excellent,Amazing,2026-09-03T12:10:24Z,6,Williamstown,2026-09-03T18:00:00Z,2026-09-04T04:00,9.3,333,15.5,0.0,0.3,4.9,202,0.38,0.04,0.0,90,0.43,13.6,,unavailable (no satellite pass / dataset error),
85.5,Excellent,Amazing,2026-09-03T12:10:24Z,7,Williamstown,2026-09-03T19:00:00Z,2026-09-04T05:00,8.9,339,15.1,0.0,0.28,5.65,202,0.38,0.04,0.0,90,0.41,13.6,,unavailable (no satellite pass / dataset error),
86.0,Excellent,Amazing,2026-09-03T12:10:24Z,8,Williamstown,2026-09-03T20:00:00Z,2026-09-04T06:00,8.6,338,14.8,0.0,0.28,6.6,203,0.36,0.04,0.0,90,0.35,13.6,,unavailable (no satellite pass / dataset error),
85.7,Excellent,Amazing,2026-09-03T12:10:24Z,9,Williamstown,2026-09-03T21:00:00Z,2026-09-04T07:00,8.9,335,14.8,0.0,0.26,7.3,203,0.36,0.04,0.0,90,0.2,13.6,,unavailable (no satellite pass / dataset error),
85.0,Excellent,Amazing,2026-09-03T12:10:24Z,10,Williamstown,2026-09-03T22:00:00Z,2026-09-04T08:00,9.2,339,16.2,0.0,0.26,7.5,203,0.36,0.04,0.2,180,0.03,13.6,,unavailable (no satellite pass / dataset error),
