visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
83.6,Excellent,Great,2026-09-17T00:10:00Z,1,Williamstown,2026-09-17T01:00:00Z,2026-09-17T11:00,12.7,225,20.2,0.0,0.38,3.8,191,0.44,0.12,0.3,45,-0.18,14.0,,unavailable (no satellite pass / dataset error),
85.6,Excellent,Great,2026-09-17T00:10:00Z,2,Williamstown,2026-09-17T02:00:00Z,2026-09-17T12:00,10.4,224,18.4,0.0,0.4,3.75,193,0.44,0.06,0.3,45,-0.05,14.0,,unavailable (no satellite pass / dataset error),
87.1,Excellent,Great,2026-09-17T00:10:00Z,3,Williamstown,2026-09-17T03:00:00Z,2026-09-17T13:00,9.0,218,15.8,0.0,0.4,3.7,194,0.42,0.02,0.3,45,0.09,14.1,,unavailable (no satellite pass / dataset error),
87.1,Excellent,Great,2026-09-17T00:10:00Z,4,Williamstown,2026-09-17T04:00:00Z,2026-09-17T14:00,9.0,217,13.7,0.0,0.38,3.75,194,0.42,0.02,0.3,45,0.14,14.1,,unavailable (no satellite pass / dataset error),
87.6,Excellent,Great,2026-09-17T00:10:00Z,5,Williamstown,2026-09-17T05:00:00Z,2026-09-17T15:00,8.6,210,13.3,0.0,0.38,3.85,193,0.4,0.04,0.3,45,0.12,14.2,,unavailable (no satellite pass / dataset error),
86.9,Excellent,Great,2026-09-17T00:10:00Z,6,Williamstown,2026-09-17T06:00:00Z,2026-09-17T16:00,9.4,220,13.3,0.0,0.36,3.9,193,0.4,0.04,0.3,45,0.07,14.2,,unavailable (no satellite pass / dataset error),
84.9,Excellent,Great,2026-09-17T00:10:00Z,7,Williamstown,2026-09-17T07:00:00Z,2026-09-17T17:00,11.6,228,15.5,0.0,0.36,3.95,194,0.4,0.04,0.3,45,-0.01,14.2,,unavailable (no satellite pass / dataset error),
85.8,Excellent,Great,2026-09-17T00:10:00Z,8,Williamstown,2026-09-17T08:00:00Z,2026-09-17T18:00,10.9,232,16.2,0.0,0.36,3.95,194,0.4,0.06,0.2,90,-0.17,14.2,,unavailable (no satellite pass / dataset error),
86.2,Excellent,Great,2026-09-17T00:10:00Z,9,Williamstown,2026-09-17T09:00:00Z,2026-09-17T19:00,10.4,233,15.1,0.0,0.36,3.95,195,0.4,0.06,0.2,90,-0.37,14.1,,unavailable (no satellite pass / dataset error),
88.2,Excellent,Great,2026-09-17T00:10:00Z,10,Williamstown,2026-09-17T10:00:00Z,2026-09-17T20:00,8.7,238,14.8,0.0,0.36,3.95,195,0.4,0.04,0.0,90,-0.52,14.1,,unavailable (no satellite pass / dataset error),
88.9,Excellent,Great,2026-09-17T00:10:00Z,11,Williamstown,2026-09-17T11:00:00Z,2026-09-17T21:00,8.2,244,13.0,0.0,0.34,4.0,196,0.38,0.04,0.0,90,-0.59,14.1,,unavailable (no satellite pass / dataset error),
89.3,Excellent,Great,2026-09-17T00:10:00Z,12,Williamstown,2026-09-17T12:00:00Z,2026-09-17T22:00,7.7,259,12.6,0.0,0.34,4.0,196,0.38,0.02,0.0,90,-0.58,14.0,,unavailable (no satellite pass / dataset error),
89.4,Excellent,Great,2026-09-17T00:10:00Z,13,Williamstown,2026-09-17T13:00:00Z,2026-09-17T23:00,7.6,275,12.6,0.0,0.34,4.0,196,0.38,0.02,0.0,90,-0.51,14.0,,unavailable (no satellite pass / dataset error),
89.8,Excellent,Great,2026-09-17T00:10:00Z,14,Williamstown,2026-09-17T14:00:00Z,2026-09-18T00:00,7.4,292,13.0,0.0,0.32,4.0,197,0.36,0.0,0.0,90,-0.37,14.0,,unavailable (no satellite pass / dataset error),
91.3,Excellent,Great,2026-09-17T00:10:00Z,15,Williamstown,2026-09-17T15:00:00Z,2026-09-18T01:00,5.7,311,12.6,0.0,0.32,4.0,197,0.36,0.0,0.0,90,-0.18,14.0,,unavailable (no satellite pass / dataset error),
