visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
84.3,Excellent,Amazing,2026-09-01T12:10:13Z,1,Williamstown,2026-09-01T13:00:00Z,2026-09-01T23:00,12.2,338,17.3,0.0,0.12,8.6,211,0.26,0.18,0.0,90,-0.01,13.5,,unavailable (no satellite pass / dataset error),
85.1,Excellent,Amazing,2026-09-01T12:10:13Z,2,Williamstown,2026-09-01T14:00:00Z,2026-09-02T00:00,10.9,327,14.4,0.0,0.1,8.3,212,0.24,0.14,0.2,0,0.2,13.5,,unavailable (no satellite pass / dataset error),
85.5,Excellent,Amazing,2026-09-01T12:10:13Z,3,Williamstown,2026-09-01T15:00:00Z,2026-09-02T01:00,11.0,302,13.0,0.0,0.1,8.15,212,0.2,0.08,0.2,0,0.37,13.5,,unavailable (no satellite pass / dataset error),
86.2,Excellent,Amazing,2026-09-01T12:10:13Z,4,Williamstown,2026-09-01T16:00:00Z,2026-09-02T02:00,10.6,296,13.3,0.1,0.1,8.25,212,0.2,0.08,0.0,90,0.44,13.5,,unavailable (no satellite pass / dataset error),
85.9,Excellent,Amazing,2026-09-01T12:10:13Z,5,Williamstown,2026-09-01T17:00:00Z,2026-09-02T03:00,10.4,288,13.3,0.1,0.1,8.5,213,0.18,0.08,0.2,90,0.45,13.5,,unavailable (no satellite pass / dataset error),
86.6,Excellent,Amazing,2026-09-01T12:10:13Z,6,Williamstown,2026-09-01T18:00:00Z,2026-09-02T04:00,9.5,248,13.0,0.1,0.1,8.7,213,0.18,0.08,0.2,90,0.38,13.5,,unavailable (no satellite pass / dataset error),
84.0,Excellent,Amazing,2026-09-01T12:10:13Z,7,Williamstown,2026-09-01T19:00:00Z,2026-09-02T05:00,12.1,249,15.8,0.1,0.1,9.0,213,0.2,0.1,0.2,90,0.24,13.5,,unavailable (no satellite pass / dataset error),
84.5,Excellent,Amazing,2026-09-01T12:10:13Z,8,Williamstown,2026-09-01T20:00:00Z,2026-09-02T06:00,11.2,260,16.9,0.1,0.12,9.25,214,0.22,0.12,0.2,90,0.05,13.4,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Amazing,2026-09-01T12:10:13Z,9,Williamstown,2026-09-01T21:00:00Z,2026-09-02T07:00,10.6,249,16.2,0.0,0.12,9.0,214,0.24,0.14,0.0,90,-0.08,13.4,,unavailable (no satellite pass / dataset error),
83.2,Excellent,Amazing,2026-09-01T12:10:13Z,10,Williamstown,2026-09-01T22:00:00Z,2026-09-02T08:00,12.2,245,16.2,0.0,0.14,7.7,213,0.26,0.12,0.2,90,-0.1,13.4,,unavailable (no satellite pass / dataset error),
83.7,Excellent,Amazing,2026-09-01T12:10:13Z,11,Williamstown,2026-09-01T23:00:00Z,2026-09-02T09:00,11.1,247,18.0,0.0,0.18,5.85,211,0.3,0.12,0.2,0,-0.04,13.4,,unavailable (no satellite pass / dataset error),
86.0,Excellent,Amazing,2026-09-01T12:10:13Z,12,Williamstown,2026-09-02T00:00:00Z,2026-09-02T10:00,8.4,245,16.2,0.0,0.2,4.4,210,0.32,0.1,0.2,0,0.06,13.4,,unavailable (no satellite pass / dataset error),
86.8,Excellent,Amazing,2026-09-01T12:10:13Z,13,Williamstown,2026-09-02T01:00:00Z,2026-09-02T11:00,7.5,253,12.6,0.0,0.22,3.8,210,0.32,0.08,0.2,0,0.21,13.5,,unavailable (no satellite pass / dataset error),
88.7,Excellent,Amazing,2026-09-01T12:10:13Z,14,Williamstown,2026-09-02T02:00:00Z,2026-09-02T12:00,5.1,262,11.2,0.0,0.24,3.6,210,0.32,0.06,0.3,45,0.4,13.5,,unavailable (no satellite pass / dataset error),
90.1,Excellent,Amazing,2026-09-01T12:10:13Z,15,Williamstown,2026-09-02T03:00:00Z,2026-09-02T13:00,3.8,229,6.8,0.0,0.26,3.55,210,0.32,0.04,0.2,0,0.56,13.6,,unavailable (no satellite pass / dataset error),
89.9,Excellent,Amazing,2026-09-01T12:10:13Z,16,Williamstown,2026-09-02T04:00:00Z,2026-09-02T14:00,4.0,172,5.0,0.0,0.26,3.5,208,0.32,0.04,0.2,0,0.61,13.6,,unavailable (no satellite pass / dataset error),
86.9,Excellent,Amazing,2026-09-01T12:10:13Z,17,Williamstown,2026-09-02T05:00:00Z,2026-09-02T15:00,7.3,107,8.3,0.0,0.24,3.55,207,0.32,0.04,0.2,0,0.54,13.7,,unavailable (no satellite pass / dataset error),
86.7,Excellent,Amazing,2026-09-01T12:10:13Z,18,Williamstown,2026-09-02T06:00:00Z,2026-09-02T16:00,7.6,104,9.7,0.0,0.24,3.9,205,0.32,0.04,0.2,0,0.42,13.7,,unavailable (no satellite pass / dataset error),
89.2,Excellent,Amazing,2026-09-01T12:10:13Z,19,Williamstown,2026-09-02T07:00:00Z,2026-09-02T17:00,4.8,75,9.0,0.0,0.22,4.8,205,0.32,0.04,0.2,270,0.25,13.7,,unavailable (no satellite pass / dataset error),
88.7,Excellent,Amazing,2026-09-01T12:10:13Z,20,Williamstown,2026-09-02T08:00:00Z,2026-09-02T18:00,5.1,45,6.5,0.0,0.22,6.0,206,0.34,0.02,0.2,270,0.03,13.7,,unavailable (no satellite pass / dataset error),
88.7,Excellent,Amazing,2026-09-01T12:10:13Z,21,Williamstown,2026-09-02T09:00:00Z,2026-09-02T19:00,5.1,42,7.6,0.0,0.2,6.85,206,0.34,0.02,0.2,270,-0.18,13.7,,unavailable (no satellite pass / dataset error),
89.7,Excellent,Amazing,2026-09-01T12:10:13Z,22,Williamstown,2026-09-02T10:00:00Z,2026-09-02T20:00,4.5,23,7.6,0.0,0.2,7.2,206,0.34,0.02,0.0,90,-0.29,13.6,,unavailable (no satellite pass / dataset error),
90.7,Excellent,Amazing,2026-09-01T12:10:13Z,23,Williamstown,2026-09-02T11:00:00Z,2026-09-02T21:00,5.6,331,7.9,0.0,0.2,7.2,206,0.32,0.02,0.0,90,-0.27,13.6,,unavailable (no satellite pass / dataset error),
86.5,Excellent,Amazing,2026-09-01T12:10:13Z,24,Williamstown,2026-09-02T12:00:00Z,2026-09-02T22:00,10.8,308,14.4,0.0,0.2,6.95,206,0.32,0.02,0.0,90,-0.21,13.6,,unavailable (no satellite pass / dataset error),
86.0,Excellent,Amazing,2026-09-01T12:10:13Z,25,Williamstown,2026-09-02T13:00:00Z,2026-09-02T23:00,11.6,316,16.2,0.0,0.2,6.15,207,0.3,0.02,0.0,90,-0.09,13.5,,unavailable (no satellite pass / dataset error),
86.3,Excellent,Amazing,2026-09-01T12:10:13Z,26,Williamstown,2026-09-02T14:00:00Z,2026-09-03T00:00,11.5,326,16.6,0.0,0.2,5.05,209,0.28,0.04,0.0,90,0.1,13.5,,unavailable (no satellite pass / dataset error),
86.6,Excellent,Amazing,2026-09-01T12:10:13Z,27,Williamstown,2026-09-02T15:00:00Z,2026-09-03T01:00,11.4,344,17.3,0.0,0.2,4.5,210,0.26,0.04,0.0,90,0.32,13.5,,unavailable (no satellite pass / dataset error),
85.9,Excellent,Amazing,2026-09-01T12:10:13Z,28,Williamstown,2026-09-02T16:00:00Z,2026-09-03T02:00,12.3,354,18.0,0.0,0.2,4.95,210,0.26,0.06,0.0,90,0.47,13.5,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Amazing,2026-09-01T12:10:13Z,29,Williamstown,2026-09-02T17:00:00Z,2026-09-03T03:00,13.1,351,19.8,0.0,0.18,5.95,211,0.26,0.06,0.0,90,0.52,13.4,,unavailable (no satellite pass / dataset error),
85.7,Excellent,Amazing,2026-09-01T12:10:13Z,30,Williamstown,2026-09-02T18:00:00Z,2026-09-03T04:00,12.8,334,20.2,0.0,0.18,7.0,211,0.26,0.08,0.0,90,0.52,13.4,,unavailable (no satellite pass / dataset error),
