visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
90.6,Excellent,Great,2026-09-17T12:09:50Z,1,Williamstown,2026-09-17T13:00:00Z,2026-09-17T23:00,6.0,335,9.7,0.0,0.36,4.05,197,0.4,0.0,0.0,90,-0.52,13.9,,unavailable (no satellite pass / dataset error),
90.2,Excellent,Great,2026-09-17T12:09:50Z,2,Williamstown,2026-09-17T14:00:00Z,2026-09-18T00:00,6.7,326,11.9,0.0,0.34,4.05,197,0.38,0.0,0.0,90,-0.38,13.9,,unavailable (no satellite pass / dataset error),
91.3,Excellent,Great,2026-09-17T12:09:50Z,3,Williamstown,2026-09-17T15:00:00Z,2026-09-18T01:00,5.5,328,11.9,0.0,0.34,4.05,197,0.38,0.0,0.0,90,-0.2,13.9,,unavailable (no satellite pass / dataset error),
91.9,Excellent,Great,2026-09-17T12:09:50Z,4,Williamstown,2026-09-17T16:00:00Z,2026-09-18T02:00,5.0,341,10.8,0.0,0.32,4.05,197,0.36,0.0,0.0,90,-0.06,13.8,,unavailable (no satellite pass / dataset error),
91.6,Excellent,Amazing,2026-09-17T12:09:50Z,5,Williamstown,2026-09-17T17:00:00Z,2026-09-18T03:00,5.4,345,10.8,0.0,0.3,4.1,197,0.36,0.0,0.0,90,0.0,13.8,,unavailable (no satellite pass / dataset error),
90.8,Excellent,Amazing,2026-09-17T12:09:50Z,6,Williamstown,2026-09-17T18:00:00Z,2026-09-18T04:00,6.5,352,12.2,0.0,0.28,4.1,197,0.34,0.0,0.0,90,0.02,13.8,,unavailable (no satellite pass / dataset error),
90.4,Excellent,Amazing,2026-09-17T12:09:50Z,7,Williamstown,2026-09-17T19:00:00Z,2026-09-18T05:00,7.2,356,13.3,0.0,0.28,4.1,197,0.32,0.0,0.0,90,0.04,13.8,,unavailable (no satellite pass / dataset error),
89.7,Excellent,Amazing,2026-09-17T12:09:50Z,8,Williamstown,2026-09-17T20:00:00Z,2026-09-18T06:00,7.9,360,14.4,0.0,0.26,4.15,198,0.32,0.02,0.0,90,0.0,13.8,,unavailable (no satellite pass / dataset error),
88.6,Excellent,Amazing,2026-09-17T12:09:50Z,9,Williamstown,2026-09-17T21:00:00Z,2026-09-18T07:00,9.4,11,15.8,0.0,0.26,4.15,198,0.3,0.02,0.0,90,-0.12,13.8,,unavailable (no satellite pass / dataset error),
87.7,Excellent,Amazing,2026-09-17T12:09:50Z,10,Williamstown,2026-09-17T22:00:00Z,2026-09-18T08:00,10.1,4,17.3,0.0,0.24,4.1,198,0.28,0.02,0.2,180,-0.24,13.8,,unavailable (no satellite pass / dataset error),
