visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
86.0,Excellent,Amazing,2026-09-02T12:10:02Z,1,Williamstown,2026-09-02T13:00:00Z,2026-09-02T23:00,10.4,324,15.8,0.0,0.2,4.6,209,0.26,0.06,0.2,180,-0.1,13.6,,unavailable (no satellite pass / dataset error),
86.6,Excellent,Amazing,2026-09-02T12:10:02Z,2,Williamstown,2026-09-02T14:00:00Z,2026-09-03T00:00,10.3,333,15.5,0.0,0.18,5.75,210,0.26,0.06,0.0,90,0.08,13.6,,unavailable (no satellite pass / dataset error),
85.6,Excellent,Amazing,2026-09-02T12:10:02Z,3,Williamstown,2026-09-02T15:00:00Z,2026-09-03T01:00,11.4,347,17.3,0.0,0.18,6.9,210,0.26,0.08,0.0,90,0.3,13.5,,unavailable (no satellite pass / dataset error),
83.9,Excellent,Amazing,2026-09-02T12:10:02Z,4,Williamstown,2026-09-02T16:00:00Z,2026-09-03T02:00,13.3,344,19.1,0.0,0.18,8.05,212,0.26,0.08,0.0,90,0.46,13.5,,unavailable (no satellite pass / dataset error),
87.0,Excellent,Amazing,2026-09-02T12:10:02Z,5,Williamstown,2026-09-02T17:00:00Z,2026-09-03T03:00,10.0,354,19.1,0.0,0.18,9.25,214,0.26,0.1,0.2,90,0.54,13.5,,unavailable (no satellite pass / dataset error),
86.7,Excellent,Amazing,2026-09-02T12:10:02Z,6,Williamstown,2026-09-02T18:00:00Z,2026-09-03T04:00,12.0,327,17.3,0.0,0.18,10.05,216,0.26,0.1,0.0,90,0.54,13.5,,unavailable (no satellite pass / dataset error),
84.9,Excellent,Amazing,2026-09-02T12:10:02Z,7,Williamstown,2026-09-02T19:00:00Z,2026-09-03T05:00,13.3,328,20.2,0.0,0.18,10.3,216,0.28,0.14,0.2,180,0.47,13.5,,unavailable (no satellite pass / dataset error),
83.9,Excellent,Amazing,2026-09-02T12:10:02Z,8,Williamstown,2026-09-02T20:00:00Z,2026-09-03T06:00,13.9,312,19.8,0.0,0.16,10.15,217,0.3,0.18,0.3,135,0.33,13.5,,unavailable (no satellite pass / dataset error),
81.8,Excellent,Amazing,2026-09-02T12:10:02Z,9,Williamstown,2026-09-02T21:00:00Z,2026-09-03T07:00,16.3,315,22.7,0.0,0.16,10.05,217,0.32,0.22,0.2,180,0.16,13.5,,unavailable (no satellite pass / dataset error),
83.0,Excellent,Amazing,2026-09-02T12:10:02Z,10,Williamstown,2026-09-02T22:00:00Z,2026-09-03T08:00,15.1,337,23.0,0.0,0.16,10.05,217,0.3,0.2,0.2,180,0.07,13.5,,unavailable (no satellite pass / dataset error),
87.8,Excellent,Amazing,2026-09-02T12:10:02Z,11,Williamstown,2026-09-02T23:00:00Z,2026-09-03T09:00,10.5,355,20.9,0.0,0.16,10.1,217,0.28,0.16,0.0,90,0.09,13.5,,unavailable (no satellite pass / dataset error),
86.3,Excellent,Amazing,2026-09-02T12:10:02Z,12,Williamstown,2026-09-03T00:00:00Z,2026-09-03T10:00,12.3,350,16.2,0.1,0.16,10.1,217,0.26,0.14,0.0,90,0.17,13.5,,unavailable (no satellite pass / dataset error),
81.4,Excellent,Amazing,2026-09-02T12:10:02Z,13,Williamstown,2026-09-03T01:00:00Z,2026-09-03T11:00,13.1,269,24.1,2.5,0.18,10.2,217,0.32,0.2,0.2,90,0.27,13.5,,unavailable (no satellite pass / dataset error),
73.8,Good,Amazing,2026-09-02T12:10:02Z,14,Williamstown,2026-09-03T02:00:00Z,2026-09-03T12:00,20.3,278,32.8,0.2,0.18,10.25,217,0.36,0.28,0.4,63,0.41,13.5,,unavailable (no satellite pass / dataset error),
71.8,Good,Amazing,2026-09-02T12:10:02Z,15,Williamstown,2026-09-03T03:00:00Z,2026-09-03T13:00,21.5,256,26.3,0.3,0.2,10.05,217,0.42,0.34,0.4,63,0.58,13.6,,unavailable (no satellite pass / dataset error),
71.8,Good,Amazing,2026-09-02T12:10:02Z,16,Williamstown,2026-09-03T04:00:00Z,2026-09-03T14:00,20.8,253,28.4,0.0,0.22,9.25,215,0.48,0.36,0.4,63,0.7,13.6,,unavailable (no satellite pass / dataset error),
73.2,Good,Amazing,2026-09-02T12:10:02Z,17,Williamstown,2026-09-03T05:00:00Z,2026-09-03T15:00,18.8,256,26.6,0.0,0.22,8.15,212,0.52,0.4,0.4,63,0.7,13.6,,unavailable (no satellite pass / dataset error),
72.5,Good,Amazing,2026-09-02T12:10:02Z,18,Williamstown,2026-09-03T06:00:00Z,2026-09-03T16:00,18.9,258,24.5,0.0,0.24,7.3,210,0.58,0.42,0.4,63,0.6,13.6,,unavailable (no satellite pass / dataset error),
76.0,Good,Amazing,2026-09-02T12:10:02Z,19,Williamstown,2026-09-03T07:00:00Z,2026-09-03T17:00,15.5,250,23.8,0.0,0.26,7.05,209,0.58,0.34,0.2,90,0.47,13.6,,unavailable (no satellite pass / dataset error),
