visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
56.2,Fair,Amazing,2026-09-05T06:08:42Z,1,Williamstown,2026-09-05T07:00:00Z,2026-09-05T17:00,23.9,290,36.4,0.0,0.22,8.85,222,0.6,0.52,0.4,90,0.92,13.9,,unavailable (no satellite pass / dataset error),
60.4,Good,Amazing,2026-09-05T06:08:42Z,2,Williamstown,2026-09-05T08:00:00Z,2026-09-05T18:00,19.4,304,30.6,0.0,0.28,5.75,230,0.58,0.46,0.4,90,0.75,13.9,,unavailable (no satellite pass / dataset error),
63.1,Good,Great,2026-09-05T06:08:42Z,3,Williamstown,2026-09-05T09:00:00Z,2026-09-05T19:00,16.9,295,25.6,0.0,0.34,3.5,239,0.56,0.4,0.3,135,0.5,13.8,,unavailable (no satellite pass / dataset error),
60.5,Good,Amazing,2026-09-05T06:08:42Z,4,Williamstown,2026-09-05T10:00:00Z,2026-09-05T20:00,20.1,288,27.0,0.0,0.3,3.2,239,0.54,0.4,0.3,135,0.19,13.8,,unavailable (no satellite pass / dataset error),
61.5,Good,Amazing,2026-09-05T06:08:42Z,5,Williamstown,2026-09-05T11:00:00Z,2026-09-05T21:00,19.4,281,29.2,0.0,0.24,3.85,238,0.5,0.4,0.3,135,-0.12,13.8,,unavailable (no satellite pass / dataset error),
57.8,Fair,Amazing,2026-09-05T06:08:42Z,6,Williamstown,2026-09-05T12:00:00Z,2026-09-05T22:00,23.9,276,31.0,0.0,0.2,4.3,238,0.48,0.4,0.3,135,-0.33,13.8,,unavailable (no satellite pass / dataset error),
58.3,Fair,Amazing,2026-09-05T06:08:42Z,7,Williamstown,2026-09-05T13:00:00Z,2026-09-05T23:00,23.1,273,33.1,0.0,0.2,4.25,233,0.52,0.44,0.2,90,-0.37,13.8,,unavailable (no satellite pass / dataset error),
60.7,Good,Amazing,2026-09-05T06:08:42Z,8,Williamstown,2026-09-05T14:00:00Z,2026-09-06T00:00,23.2,272,32.0,0.0,0.2,4.0,227,0.56,0.48,0.4,90,-0.28,13.7,,unavailable (no satellite pass / dataset error),
63.5,Good,Amazing,2026-09-05T06:08:42Z,9,Williamstown,2026-09-05T15:00:00Z,2026-09-06T01:00,20.9,272,31.0,0.0,0.2,3.95,222,0.6,0.52,0.4,90,-0.13,13.7,,unavailable (no satellite pass / dataset error),
62.9,Good,Amazing,2026-09-05T06:08:42Z,10,Williamstown,2026-09-05T16:00:00Z,2026-09-06T02:00,23.2,261,31.7,0.0,0.24,4.15,217,0.64,0.52,0.4,63,0.08,13.7,,unavailable (no satellite pass / dataset error),
64.3,Good,Amazing,2026-09-05T06:08:42Z,11,Williamstown,2026-09-05T17:00:00Z,2026-09-06T03:00,21.5,256,31.3,0.0,0.28,4.55,213,0.66,0.5,0.4,63,0.33,13.7,,unavailable (no satellite pass / dataset error),
66.7,Good,Great,2026-09-05T06:08:42Z,12,Williamstown,2026-09-05T18:00:00Z,2026-09-06T04:00,19.5,253,29.2,0.0,0.32,4.75,208,0.7,0.5,0.4,63,0.53,13.7,,unavailable (no satellite pass / dataset error),
70.7,Good,Great,2026-09-05T06:08:42Z,13,Williamstown,2026-09-05T19:00:00Z,2026-09-06T05:00,16.6,257,26.6,0.0,0.38,4.7,208,0.7,0.46,0.4,63,0.59,13.7,,unavailable (no satellite pass / dataset error),
71.5,Good,Great,2026-09-05T06:08:42Z,14,Williamstown,2026-09-05T20:00:00Z,2026-09-06T06:00,17.4,254,23.8,0.0,0.46,4.55,208,0.7,0.42,0.4,90,0.54,13.7,,unavailable (no satellite pass / dataset error),
74.8,Good,Great,2026-09-05T06:08:42Z,15,Williamstown,2026-09-05T21:00:00Z,2026-09-06T07:00,16.9,258,24.5,0.0,0.52,4.4,208,0.7,0.38,0.4,90,0.43,13.6,,unavailable (no satellite pass / dataset error),
76.1,Good,Great,2026-09-05T06:08:42Z,16,Williamstown,2026-09-05T22:00:00Z,2026-09-06T08:00,16.9,256,23.0,0.0,0.52,4.35,206,0.66,0.32,0.2,90,0.27,13.6,,unavailable (no satellite pass / dataset error),
76.1,Good,Great,2026-09-05T06:08:42Z,17,Williamstown,2026-09-05T23:00:00Z,2026-09-06T09:00,17.3,249,24.1,0.0,0.54,4.3,205,0.62,0.24,0.2,90,0.08,13.6,,unavailable (no satellite pass / dataset error),
79.6,Good,Great,2026-09-05T06:08:42Z,18,Williamstown,2026-09-06T00:00:00Z,2026-09-06T10:00,13.9,245,23.0,0.0,0.54,4.25,203,0.58,0.18,0.2,90,-0.07,13.7,,unavailable (no satellite pass / dataset error),
83.8,Excellent,Great,2026-09-05T06:08:42Z,19,Williamstown,2026-09-06T01:00:00Z,2026-09-06T11:00,9.5,231,18.0,0.0,0.52,4.2,201,0.54,0.12,0.3,45,-0.08,13.7,,unavailable (no satellite pass / dataset error),
86.7,Excellent,Great,2026-09-05T06:08:42Z,20,Williamstown,2026-09-06T02:00:00Z,2026-09-06T12:00,6.9,205,11.5,0.0,0.5,4.2,199,0.52,0.06,0.3,45,0.01,13.8,,unavailable (no satellite pass / dataset error),
86.8,Excellent,Great,2026-09-05T06:08:42Z,21,Williamstown,2026-09-06T03:00:00Z,2026-09-06T13:00,7.2,166,8.3,0.0,0.48,4.2,197,0.48,0.0,0.3,45,0.14,13.9,,unavailable (no satellite pass / dataset error),
86.3,Excellent,Great,2026-09-05T06:08:42Z,22,Williamstown,2026-09-06T04:00:00Z,2026-09-06T14:00,9.4,149,11.2,0.0,0.44,4.2,195,0.46,0.02,0.3,45,0.29,14.0,,unavailable (no satellite pass / dataset error),
85.8,Excellent,Great,2026-09-05T06:08:42Z,23,Williamstown,2026-09-06T05:00:00Z,2026-09-06T15:00,9.9,135,12.6,0.0,0.42,4.25,194,0.44,0.02,0.4,27,0.46,14.1,,unavailable (no satellite pass / dataset error),
88.7,Excellent,Great,2026-09-05T06:08:42Z,24,Williamstown,2026-09-06T06:00:00Z,2026-09-06T16:00,6.9,139,12.2,0.0,0.38,4.25,192,0.42,0.04,0.4,0,0.58,14.1,,unavailable (no satellite pass / dataset error),
90.0,Excellent,Great,2026-09-05T06:08:42Z,25,Williamstown,2026-09-06T07:00:00Z,2026-09-06T17:00,5.7,229,8.3,0.0,0.38,4.2,192,0.4,0.04,0.4,0,0.6,14.1,,unavailable (no satellite pass / dataset error),
90.0,Excellent,Great,2026-09-05T06:08:42Z,26,Williamstown,2026-09-06T08:00:00Z,2026-09-06T18:00,6.2,190,7.2,0.0,0.36,4.1,193,0.4,0.02,0.2,0,0.49,14.1,,unavailable (no satellite pass / dataset error),
93.1,Excellent,Great,2026-09-05T06:08:42Z,27,Williamstown,2026-09-06T09:00:00Z,2026-09-06T19:00,2.9,133,7.2,0.0,0.36,4.05,193,0.38,0.02,0.2,0,0.32,14.0,,unavailable (no satellite pass / dataset error),
95.1,Excellent,Great,2026-09-05T06:08:42Z,28,Williamstown,2026-09-06T10:00:00Z,2026-09-06T20:00,0.7,90,3.6,0.0,0.36,4.0,194,0.38,0.02,0.2,0,0.11,13.9,,unavailable (no satellite pass / dataset error),
93.0,Excellent,Great,2026-09-05T06:08:42Z,29,Williamstown,2026-09-06T11:00:00Z,2026-09-06T21:00,3.6,273,4.7,0.0,0.36,3.95,194,0.38,0.0,0.0,90,-0.13,13.9,,unavailable (no satellite pass / dataset error),
89.2,Excellent,Great,2026-09-05T06:08:42Z,30,Williamstown,2026-09-06T12:00:00Z,2026-09-06T22:00,7.8,279,10.8,0.0,0.36,3.95,195,0.38,0.0,0.0,90,-0.37,13.8,,unavailable (no satellite pass / dataset error),
