visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
89.3,Excellent,Amazing,2026-08-31T12:04:41Z,1,Williamstown,2026-08-31T13:00:00Z,2026-08-31T23:00,9.3,350,11.5,0.0,0.14,7.25,201,0.24,0.02,0.0,90,-0.07,13.3,,unavailable (no satellite pass / dataset error),
88.5,Excellent,Amazing,2026-08-31T12:04:41Z,2,Williamstown,2026-08-31T14:00:00Z,2026-09-01T00:00,10.4,349,13.3,0.0,0.14,8.05,205,0.22,0.02,0.0,90,0.07,13.3,,unavailable (no satellite pass / dataset error),
86.2,Excellent,Amazing,2026-08-31T12:04:41Z,3,Williamstown,2026-08-31T15:00:00Z,2026-09-01T01:00,12.5,349,15.5,0.0,0.12,8.65,209,0.22,0.04,0.2,180,0.12,13.3,,unavailable (no satellite pass / dataset error),
84.9,Excellent,Amazing,2026-08-31T12:04:41Z,4,Williamstown,2026-08-31T16:00:00Z,2026-09-01T02:00,13.9,354,18.0,0.0,0.12,8.9,205,0.22,0.06,0.2,180,0.11,13.3,,unavailable (no satellite pass / dataset error),
84.1,Excellent,Amazing,2026-08-31T12:04:41Z,5,Williamstown,2026-08-31T17:00:00Z,2026-09-01T03:00,14.6,1,19.4,0.0,0.12,8.85,202,0.24,0.08,0.2,180,0.09,13.3,,unavailable (no satellite pass / dataset error),
83.6,Excellent,Amazing,2026-08-31T12:04:41Z,6,Williamstown,2026-08-31T18:00:00Z,2026-09-01T04:00,15.2,7,20.2,0.0,0.12,8.65,198,0.24,0.1,0.2,180,0.01,13.3,,unavailable (no satellite pass / dataset error),
81.1,Excellent,Amazing,2026-08-31T12:04:41Z,7,Williamstown,2026-08-31T19:00:00Z,2026-09-01T05:00,17.3,5,23.4,0.0,0.12,8.0,198,0.28,0.16,0.3,225,-0.12,13.3,,unavailable (no satellite pass / dataset error),
81.3,Excellent,Amazing,2026-08-31T12:04:41Z,8,Williamstown,2026-08-31T20:00:00Z,2026-09-01T06:00,16.5,7,23.8,0.0,0.14,7.1,199,0.3,0.2,0.4,207,-0.23,13.3,,unavailable (no satellite pass / dataset error),
80.3,Excellent,Amazing,2026-08-31T12:04:41Z,9,Williamstown,2026-08-31T21:00:00Z,2026-09-01T07:00,17.2,5,23.4,0.0,0.14,6.75,199,0.34,0.26,0.4,207,-0.27,13.3,,unavailable (no satellite pass / dataset error),
79.1,Good,Amazing,2026-08-31T12:04:41Z,10,Williamstown,2026-08-31T22:00:00Z,2026-09-01T08:00,18.6,3,24.8,0.0,0.14,7.45,203,0.34,0.28,0.4,207,-0.25,13.3,,unavailable (no satellite pass / dataset error),
79.0,Good,Amazing,2026-08-31T12:04:41Z,11,Williamstown,2026-08-31T23:00:00Z,2026-09-01T09:00,18.7,7,25.2,0.0,0.14,8.65,207,0.34,0.28,0.4,207,-0.21,13.3,,unavailable (no satellite pass / dataset error),
75.7,Good,Amazing,2026-08-31T12:04:41Z,12,Williamstown,2026-09-01T00:00:00Z,2026-09-01T10:00,22.4,13,24.8,0.0,0.14,9.5,211,0.34,0.3,0.4,207,-0.14,13.3,,unavailable (no satellite pass / dataset error),
72.2,Good,Amazing,2026-08-31T12:04:41Z,13,Williamstown,2026-09-01T01:00:00Z,2026-09-01T11:00,26.6,9,37.1,0.0,0.14,9.65,211,0.36,0.32,0.2,180,0.0,13.3,,unavailable (no satellite pass / dataset error),
75.0,Good,Amazing,2026-08-31T12:04:41Z,14,Williamstown,2026-09-01T02:00:00Z,2026-09-01T12:00,23.4,352,34.2,0.0,0.12,9.45,211,0.36,0.32,0.2,180,0.19,13.3,,unavailable (no satellite pass / dataset error),
74.6,Good,Amazing,2026-08-31T12:04:41Z,15,Williamstown,2026-09-01T03:00:00Z,2026-09-01T13:00,23.7,342,29.2,0.0,0.12,9.35,211,0.38,0.34,0.2,180,0.3,13.4,,unavailable (no satellite pass / dataset error),
72.3,Good,Amazing,2026-08-31T12:04:41Z,16,Williamstown,2026-09-01T04:00:00Z,2026-09-01T14:00,26.0,343,32.4,0.0,0.12,9.45,152,0.4,0.36,0.2,180,0.32,13.4,,unavailable (no satellite pass / dataset error),
73.2,Good,Amazing,2026-08-31T12:04:41Z,17,Williamstown,2026-09-01T05:00:00Z,2026-09-01T15:00,24.7,336,32.8,0.0,0.12,9.65,93,0.4,0.38,0.3,135,0.32,13.5,,unavailable (no satellite pass / dataset error),
75.7,Good,Amazing,2026-08-31T12:04:41Z,18,Williamstown,2026-09-01T06:00:00Z,2026-09-01T16:00,21.7,338,30.6,0.0,0.12,9.75,34,0.42,0.4,0.3,135,0.25,13.5,,unavailable (no satellite pass / dataset error),
75.1,Good,Amazing,2026-08-31T12:04:41Z,19,Williamstown,2026-09-01T07:00:00Z,2026-09-01T17:00,22.7,347,27.7,0.0,0.12,9.8,93,0.42,0.4,0.2,180,0.1,13.5,,unavailable (no satellite pass / dataset error),
76.8,Good,Amazing,2026-08-31T12:04:41Z,20,Williamstown,2026-09-01T08:00:00Z,2026-09-01T18:00,20.8,340,28.4,0.0,0.12,9.75,152,0.42,0.4,0.2,180,-0.07,13.5,,unavailable (no satellite pass / dataset error),
76.9,Good,Amazing,2026-08-31T12:04:41Z,21,Williamstown,2026-09-01T09:00:00Z,2026-09-01T19:00,20.6,337,25.6,0.0,0.12,9.7,211,0.42,0.4,0.2,180,-0.18,13.5,,unavailable (no satellite pass / dataset error),
78.9,Good,Amazing,2026-08-31T12:04:41Z,22,Williamstown,2026-09-01T10:00:00Z,2026-09-01T20:00,18.7,339,26.3,0.1,0.12,9.6,265,0.38,0.34,0.2,180,-0.2,13.5,,unavailable (no satellite pass / dataset error),
81.9,Excellent,Amazing,2026-08-31T12:04:41Z,23,Williamstown,2026-09-01T11:00:00Z,2026-09-01T21:00,15.5,345,23.0,0.2,0.12,9.5,319,0.34,0.3,0.2,180,-0.18,13.5,,unavailable (no satellite pass / dataset error),
81.9,Excellent,Amazing,2026-08-31T12:04:41Z,24,Williamstown,2026-09-01T12:00:00Z,2026-09-01T22:00,16.0,341,20.2,0.0,0.12,9.3,13,0.3,0.24,0.2,180,-0.13,13.5,,unavailable (no satellite pass / dataset error),
84.4,Excellent,Amazing,2026-08-31T12:04:41Z,25,Williamstown,2026-09-01T13:00:00Z,2026-09-01T23:00,13.4,332,19.4,0.0,0.12,9.15,320,0.28,0.22,0.2,90,0.03,13.5,,unavailable (no satellite pass / dataset error),
85.4,Excellent,Amazing,2026-08-31T12:04:41Z,26,Williamstown,2026-09-01T14:00:00Z,2026-09-02T00:00,12.7,310,16.2,0.0,0.1,8.95,266,0.24,0.18,0.2,90,0.23,13.5,,unavailable (no satellite pass / dataset error),
84.4,Excellent,Amazing,2026-08-31T12:04:41Z,27,Williamstown,2026-09-01T15:00:00Z,2026-09-02T01:00,14.1,304,16.9,0.0,0.1,8.5,213,0.22,0.16,0.2,90,0.41,13.5,,unavailable (no satellite pass / dataset error),
86.3,Excellent,Amazing,2026-08-31T12:04:41Z,28,Williamstown,2026-09-01T16:00:00Z,2026-09-02T02:00,11.9,301,17.6,0.0,0.1,7.5,214,0.22,0.16,0.2,90,0.49,13.4,,unavailable (no satellite pass / dataset error),
88.1,Excellent,Amazing,2026-08-31T12:04:41Z,29,Williamstown,2026-09-01T17:00:00Z,2026-09-02T03:00,9.3,317,14.8,0.3,0.12,6.15,214,0.24,0.18,0.2,90,0.48,13.4,,unavailable (no satellite pass / dataset error),
85.7,Excellent,Amazing,2026-08-31T12:04:41Z,30,Williamstown,2026-09-01T18:00:00Z,2026-09-02T04:00,11.3,250,11.9,0.5,0.12,5.1,215,0.24,0.18,0.2,90,0.42,13.4,,unavailable (no satellite pass / dataset error),
