visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
80.9,Excellent,Amazing,2026-09-02T00:11:59Z,1,Williamstown,2026-09-02T01:00:00Z,2026-09-02T11:00,12.1,258,19.4,0.0,0.24,3.75,208,0.4,0.18,0.2,0,0.21,13.5,,unavailable (no satellite pass / dataset error),
82.8,Excellent,Amazing,2026-09-02T00:11:59Z,2,Williamstown,2026-09-02T02:00:00Z,2026-09-02T12:00,9.7,272,16.9,0.0,0.24,4.2,211,0.4,0.12,0.3,45,0.4,13.5,,unavailable (no satellite pass / dataset error),
84.5,Excellent,Amazing,2026-09-02T00:11:59Z,3,Williamstown,2026-09-02T03:00:00Z,2026-09-02T13:00,8.2,260,12.2,0.0,0.22,4.45,213,0.38,0.06,0.2,0,0.56,13.6,,unavailable (no satellite pass / dataset error),
87.6,Excellent,Amazing,2026-09-02T00:11:59Z,4,Williamstown,2026-09-02T04:00:00Z,2026-09-02T14:00,5.0,255,9.7,0.0,0.24,4.3,212,0.36,0.04,0.2,0,0.61,13.6,,unavailable (no satellite pass / dataset error),
90.0,Excellent,Amazing,2026-09-02T00:11:59Z,5,Williamstown,2026-09-02T05:00:00Z,2026-09-02T15:00,2.5,225,5.8,0.0,0.24,4.0,210,0.34,0.04,0.2,0,0.54,13.7,,unavailable (no satellite pass / dataset error),
90.1,Excellent,Amazing,2026-09-02T00:11:59Z,6,Williamstown,2026-09-02T06:00:00Z,2026-09-02T16:00,2.6,102,2.9,0.0,0.26,3.8,209,0.32,0.02,0.2,0,0.42,13.7,,unavailable (no satellite pass / dataset error),
85.2,Excellent,Amazing,2026-09-02T00:11:59Z,7,Williamstown,2026-09-02T07:00:00Z,2026-09-02T17:00,8.1,86,9.0,0.0,0.24,3.95,209,0.32,0.02,0.2,270,0.25,13.7,,unavailable (no satellite pass / dataset error),
82.4,Excellent,Amazing,2026-09-02T00:11:59Z,8,Williamstown,2026-09-02T08:00:00Z,2026-09-02T18:00,11.5,81,15.1,0.0,0.24,4.25,209,0.3,0.0,0.2,270,0.03,13.7,,unavailable (no satellite pass / dataset error),
86.0,Excellent,Amazing,2026-09-02T00:11:59Z,9,Williamstown,2026-09-02T09:00:00Z,2026-09-02T19:00,7.4,64,15.1,0.0,0.22,4.4,209,0.3,0.0,0.2,270,-0.18,13.7,,unavailable (no satellite pass / dataset error),
85.2,Excellent,Amazing,2026-09-02T00:11:59Z,10,Williamstown,2026-09-02T10:00:00Z,2026-09-02T20:00,8.9,339,10.8,0.0,0.22,4.15,209,0.3,0.02,0.0,90,-0.29,13.6,,unavailable (no satellite pass / dataset error),
82.1,Excellent,Amazing,2026-09-02T00:11:59Z,11,Williamstown,2026-09-02T11:00:00Z,2026-09-02T21:00,12.6,332,16.6,0.0,0.22,3.8,209,0.28,0.02,0.0,90,-0.27,13.6,,unavailable (no satellite pass / dataset error),
84.5,Excellent,Amazing,2026-09-02T00:11:59Z,12,Williamstown,2026-09-02T12:00:00Z,2026-09-02T22:00,11.0,330,16.9,0.0,0.22,3.85,209,0.28,0.04,0.0,90,-0.21,13.6,,unavailable (no satellite pass / dataset error),
85.5,Excellent,Amazing,2026-09-02T00:11:59Z,13,Williamstown,2026-09-02T13:00:00Z,2026-09-02T23:00,11.1,335,16.2,0.0,0.22,4.7,209,0.28,0.04,0.0,90,-0.09,13.5,,unavailable (no satellite pass / dataset error),
86.5,Excellent,Amazing,2026-09-02T00:11:59Z,14,Williamstown,2026-09-02T14:00:00Z,2026-09-03T00:00,10.2,342,16.2,0.0,0.2,6.0,209,0.26,0.06,0.0,90,0.1,13.5,,unavailable (no satellite pass / dataset error),
86.2,Excellent,Amazing,2026-09-02T00:11:59Z,15,Williamstown,2026-09-02T15:00:00Z,2026-09-03T01:00,10.6,350,15.8,0.0,0.2,6.95,209,0.26,0.06,0.0,90,0.32,13.5,,unavailable (no satellite pass / dataset error),
84.0,Excellent,Amazing,2026-09-02T00:11:59Z,16,Williamstown,2026-09-02T16:00:00Z,2026-09-03T02:00,13.0,340,18.4,0.0,0.2,7.1,209,0.26,0.08,0.0,90,0.47,13.5,,unavailable (no satellite pass / dataset error),
83.2,Excellent,Amazing,2026-09-02T00:11:59Z,17,Williamstown,2026-09-02T17:00:00Z,2026-09-03T03:00,14.7,325,20.5,0.0,0.18,6.9,210,0.26,0.1,0.0,90,0.52,13.4,,unavailable (no satellite pass / dataset error),
83.9,Excellent,Amazing,2026-09-02T00:11:59Z,18,Williamstown,2026-09-02T18:00:00Z,2026-09-03T04:00,15.0,312,21.2,0.0,0.18,7.05,210,0.26,0.12,0.0,90,0.52,13.4,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Amazing,2026-09-02T00:11:59Z,19,Williamstown,2026-09-02T19:00:00Z,2026-09-03T05:00,14.0,319,21.6,0.0,0.18,8.0,212,0.28,0.16,0.2,180,0.46,13.4,,unavailable (no satellite pass / dataset error),
83.4,Excellent,Amazing,2026-09-02T00:11:59Z,20,Williamstown,2026-09-02T20:00:00Z,2026-09-03T06:00,14.5,315,20.9,0.0,0.16,9.25,215,0.32,0.2,0.2,180,0.32,13.4,,unavailable (no satellite pass / dataset error),
82.4,Excellent,Amazing,2026-09-02T00:11:59Z,21,Williamstown,2026-09-02T21:00:00Z,2026-09-03T07:00,15.4,324,21.2,0.0,0.16,10.2,217,0.34,0.24,0.2,180,0.16,13.4,,unavailable (no satellite pass / dataset error),
83.7,Excellent,Amazing,2026-09-02T00:11:59Z,22,Williamstown,2026-09-02T22:00:00Z,2026-09-03T08:00,14.2,334,22.0,0.0,0.16,10.45,217,0.32,0.22,0.2,180,0.07,13.4,,unavailable (no satellite pass / dataset error),
87.9,Excellent,Amazing,2026-09-02T00:11:59Z,23,Williamstown,2026-09-02T23:00:00Z,2026-09-03T09:00,9.4,358,19.8,0.0,0.18,10.4,217,0.32,0.2,0.2,180,0.08,13.4,,unavailable (no satellite pass / dataset error),
85.2,Excellent,Amazing,2026-09-02T00:11:59Z,24,Williamstown,2026-09-03T00:00:00Z,2026-09-03T10:00,12.7,353,15.8,0.0,0.18,10.3,217,0.3,0.18,0.2,180,0.16,13.4,,unavailable (no satellite pass / dataset error),
79.5,Good,Amazing,2026-09-02T00:11:59Z,25,Williamstown,2026-09-03T01:00:00Z,2026-09-03T11:00,16.5,288,26.3,1.3,0.18,10.3,217,0.34,0.22,0.3,135,0.27,13.4,,unavailable (no satellite pass / dataset error),
81.3,Excellent,Amazing,2026-09-02T00:11:59Z,26,Williamstown,2026-09-03T02:00:00Z,2026-09-03T12:00,13.2,305,26.3,1.0,0.2,10.3,217,0.36,0.28,0.2,90,0.42,13.5,,unavailable (no satellite pass / dataset error),
77.0,Good,Amazing,2026-09-02T00:11:59Z,27,Williamstown,2026-09-03T03:00:00Z,2026-09-03T13:00,16.4,282,24.8,0.4,0.2,10.25,217,0.4,0.32,0.4,90,0.61,13.5,,unavailable (no satellite pass / dataset error),
73.7,Good,Amazing,2026-09-02T00:11:59Z,28,Williamstown,2026-09-03T04:00:00Z,2026-09-03T14:00,19.5,254,24.1,0.0,0.2,10.3,217,0.46,0.36,0.4,63,0.74,13.5,,unavailable (no satellite pass / dataset error),
72.0,Good,Amazing,2026-09-02T00:11:59Z,29,Williamstown,2026-09-03T05:00:00Z,2026-09-03T15:00,20.9,243,26.6,0.0,0.22,10.3,216,0.5,0.4,0.4,63,0.75,13.6,,unavailable (no satellite pass / dataset error),
73.5,Good,Amazing,2026-09-02T00:11:59Z,30,Williamstown,2026-09-03T06:00:00Z,2026-09-03T16:00,18.6,247,26.6,0.0,0.22,10.05,216,0.56,0.44,0.4,90,0.66,13.6,,unavailable (no satellite pass / dataset error),
76.5,Good,Amazing,2026-09-02T00:11:59Z,31,Williamstown,2026-09-03T07:00:00Z,2026-09-03T17:00,15.7,257,23.8,0.0,0.24,9.35,213,0.56,0.36,0.2,90,0.5,13.6,,unavailable (no satellite pass / dataset error),
78.1,Good,Amazing,2026-09-02T00:11:59Z,32,Williamstown,2026-09-03T08:00:00Z,2026-09-03T18:00,14.2,249,20.2,0.0,0.24,8.4,210,0.54,0.28,0.2,90,0.3,13.6,,unavailable (no satellite pass / dataset error),
80.5,Excellent,Amazing,2026-09-02T00:11:59Z,33,Williamstown,2026-09-03T09:00:00Z,2026-09-03T19:00,11.5,253,18.0,0.0,0.26,7.35,207,0.54,0.2,0.2,90,0.06,13.5,,unavailable (no satellite pass / dataset error),
80.4,Excellent,Amazing,2026-09-02T00:11:59Z,34,Williamstown,2026-09-03T10:00:00Z,2026-09-03T20:00,11.8,263,18.4,0.0,0.3,6.1,208,0.52,0.14,0.2,90,-0.17,13.5,,unavailable (no satellite pass / dataset error),
83.9,Excellent,Great,2026-09-02T00:11:59Z,35,Williamstown,2026-09-03T11:00:00Z,2026-09-03T21:00,8.9,288,16.2,0.0,0.32,4.75,209,0.48,0.1,0.0,90,-0.27,13.5,,unavailable (no satellite pass / dataset error),
84.0,Excellent,Great,2026-09-02T00:11:59Z,36,Williamstown,2026-09-03T12:00:00Z,2026-09-03T22:00,9.0,329,13.7,0.0,0.36,3.9,210,0.46,0.04,0.0,90,-0.26,13.5,,unavailable (no satellite pass / dataset error),
84.0,Excellent,Great,2026-09-02T00:11:59Z,37,Williamstown,2026-09-03T13:00:00Z,2026-09-03T23:00,9.2,318,14.8,0.0,0.34,3.85,208,0.44,0.04,0.0,90,-0.21,13.5,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Great,2026-09-02T00:11:59Z,38,Williamstown,2026-09-03T14:00:00Z,2026-09-04T00:00,9.2,317,14.8,0.0,0.32,4.25,206,0.42,0.04,0.0,90,-0.11,13.4,,unavailable (no satellite pass / dataset error),
84.1,Excellent,Amazing,2026-09-02T00:11:59Z,39,Williamstown,2026-09-03T15:00:00Z,2026-09-04T01:00,9.5,306,15.1,0.0,0.3,4.85,204,0.4,0.04,0.0,90,0.07,13.4,,unavailable (no satellite pass / dataset error),
83.7,Excellent,Amazing,2026-09-02T00:11:59Z,40,Williamstown,2026-09-03T16:00:00Z,2026-09-04T02:00,10.0,311,15.8,0.0,0.28,5.7,204,0.4,0.04,0.0,90,0.28,13.4,,unavailable (no satellite pass / dataset error),
84.3,Excellent,Amazing,2026-09-02T00:11:59Z,41,Williamstown,2026-09-03T17:00:00Z,2026-09-04T03:00,9.6,317,15.8,0.0,0.28,6.7,204,0.38,0.04,0.0,90,0.42,13.4,,unavailable (no satellite pass / dataset error),
84.3,Excellent,Amazing,2026-09-02T00:11:59Z,42,Williamstown,2026-09-03T18:00:00Z,2026-09-04T04:00,9.5,324,15.8,0.0,0.26,7.45,204,0.38,0.04,0.0,90,0.47,13.4,,unavailable (no satellite pass / dataset error),
84.6,Excellent,Amazing,2026-09-02T00:11:59Z,43,Williamstown,2026-09-03T19:00:00Z,2026-09-04T05:00,9.2,327,15.8,0.0,0.26,7.65,204,0.38,0.04,0.0,90,0.45,13.4,,unavailable (no satellite pass / dataset error),
84.8,Excellent,Amazing,2026-09-02T00:11:59Z,44,Williamstown,2026-09-03T20:00:00Z,2026-09-04T06:00,9.2,332,15.5,0.0,0.26,7.6,203,0.36,0.04,0.0,90,0.38,13.4,,unavailable (no satellite pass / dataset error),
83.8,Excellent,Amazing,2026-09-02T00:11:59Z,45,Williamstown,2026-09-03T21:00:00Z,2026-09-04T07:00,9.8,340,16.2,0.0,0.26,7.55,203,0.36,0.04,0.2,180,0.22,13.4,,unavailable (no satellite pass / dataset error),
82.2,Excellent,Amazing,2026-09-02T00:11:59Z,46,Williamstown,2026-09-03T22:00:00Z,2026-09-04T08:00,11.6,342,17.6,0.0,0.26,7.55,203,0.36,0.04,0.2,180,0.05,13.4,,unavailable (no satellite pass / dataset error),
82.2,Excellent,Amazing,2026-09-02T00:11:59Z,47,Williamstown,2026-09-03T23:00:00Z,2026-09-04T09:00,11.8,340,18.0,0.0,0.24,7.55,202,0.34,0.06,0.2,180,-0.04,13.4,,unavailable (no satellite pass / dataset error),
81.1,Excellent,Amazing,2026-09-02T00:11:59Z,48,Williamstown,2026-09-04T00:00:00Z,2026-09-04T10:00,13.1,337,18.7,0.0,0.24,7.55,202,0.34,0.06,0.2,180,-0.02,13.4,,unavailable (no satellite pass / dataset error),
84.3,Excellent,Amazing,2026-09-02T00:11:59Z,49,Williamstown,2026-09-04T01:00:00Z,2026-09-04T11:00,11.3,340,18.7,0.0,0.24,7.45,202,0.34,0.1,0.2,180,0.05,13.4,,unavailable (no satellite pass / dataset error),
