visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
84.1,Excellent,Amazing,2026-09-02T18:09:14Z,1,Williamstown,2026-09-02T19:00:00Z,2026-09-03T05:00,14.1,314,21.6,0.0,0.18,10.3,216,0.28,0.14,0.2,180,0.47,13.5,,unavailable (no satellite pass / dataset error),
81.4,Excellent,Amazing,2026-09-02T18:09:14Z,2,Williamstown,2026-09-02T20:00:00Z,2026-09-03T06:00,16.7,307,23.0,0.0,0.16,10.15,217,0.3,0.18,0.3,135,0.33,13.5,,unavailable (no satellite pass / dataset error),
81.4,Excellent,Amazing,2026-09-02T18:09:14Z,3,Williamstown,2026-09-02T21:00:00Z,2026-09-03T07:00,16.7,322,24.5,0.0,0.16,10.05,217,0.32,0.22,0.2,180,0.16,13.5,,unavailable (no satellite pass / dataset error),
82.7,Excellent,Amazing,2026-09-02T18:09:14Z,4,Williamstown,2026-09-02T22:00:00Z,2026-09-03T08:00,15.5,332,23.4,0.0,0.16,10.05,217,0.3,0.2,0.2,180,0.07,13.5,,unavailable (no satellite pass / dataset error),
86.0,Excellent,Amazing,2026-09-02T18:09:14Z,5,Williamstown,2026-09-02T23:00:00Z,2026-09-03T09:00,12.5,348,21.6,0.0,0.16,10.1,217,0.28,0.16,0.0,90,0.09,13.5,,unavailable (no satellite pass / dataset error),
85.0,Excellent,Amazing,2026-09-02T18:09:14Z,6,Williamstown,2026-09-03T00:00:00Z,2026-09-03T10:00,13.9,356,21.6,0.0,0.16,10.1,217,0.26,0.14,0.0,90,0.17,13.5,,unavailable (no satellite pass / dataset error),
85.1,Excellent,Amazing,2026-09-02T18:09:14Z,7,Williamstown,2026-09-03T01:00:00Z,2026-09-03T11:00,12.0,309,24.8,0.4,0.18,10.2,217,0.32,0.2,0.2,90,0.27,13.5,,unavailable (no satellite pass / dataset error),
79.6,Good,Amazing,2026-09-02T18:09:14Z,8,Williamstown,2026-09-03T02:00:00Z,2026-09-03T12:00,16.0,273,24.1,0.9,0.18,10.25,217,0.36,0.28,0.4,63,0.41,13.5,,unavailable (no satellite pass / dataset error),
76.1,Good,Amazing,2026-09-02T18:09:14Z,9,Williamstown,2026-09-03T03:00:00Z,2026-09-03T13:00,19.1,262,25.2,0.1,0.2,10.05,217,0.42,0.34,0.4,63,0.58,13.6,,unavailable (no satellite pass / dataset error),
74.6,Good,Amazing,2026-09-02T18:09:14Z,10,Williamstown,2026-09-03T04:00:00Z,2026-09-03T14:00,20.1,245,24.5,0.0,0.22,9.25,215,0.48,0.36,0.4,63,0.7,13.6,,unavailable (no satellite pass / dataset error),
72.6,Good,Amazing,2026-09-02T18:09:14Z,11,Williamstown,2026-09-03T05:00:00Z,2026-09-03T15:00,21.8,248,28.8,0.0,0.22,8.15,212,0.52,0.4,0.4,63,0.7,13.6,,unavailable (no satellite pass / dataset error),
76.3,Good,Amazing,2026-09-02T18:09:14Z,12,Williamstown,2026-09-03T06:00:00Z,2026-09-03T16:00,17.0,257,27.7,0.0,0.24,7.3,210,0.58,0.42,0.4,63,0.6,13.6,,unavailable (no satellite pass / dataset error),
79.3,Good,Amazing,2026-09-02T18:09:14Z,13,Williamstown,2026-09-03T07:00:00Z,2026-09-03T17:00,14.2,250,21.2,0.0,0.26,7.05,209,0.58,0.34,0.2,90,0.47,13.6,,unavailable (no satellite pass / dataset error),
79.2,Good,Amazing,2026-09-02T18:09:14Z,14,Williamstown,2026-09-03T08:00:00Z,2026-09-03T18:00,14.5,249,18.4,0.0,0.28,7.1,208,0.56,0.28,0.2,90,0.27,13.6,,unavailable (no satellite pass / dataset error),
79.9,Good,Amazing,2026-09-02T18:09:14Z,15,Williamstown,2026-09-03T09:00:00Z,2026-09-03T19:00,13.7,251,18.7,0.0,0.3,6.85,207,0.56,0.2,0.2,90,0.02,13.6,,unavailable (no satellite pass / dataset error),
81.0,Excellent,Great,2026-09-02T18:09:14Z,16,Williamstown,2026-09-03T10:00:00Z,2026-09-03T20:00,12.7,249,19.1,0.0,0.32,5.9,208,0.54,0.14,0.2,90,-0.21,13.6,,unavailable (no satellite pass / dataset error),
83.5,Excellent,Great,2026-09-02T18:09:14Z,17,Williamstown,2026-09-03T11:00:00Z,2026-09-03T21:00,10.9,251,17.3,0.0,0.36,4.7,209,0.5,0.08,0.0,90,-0.32,13.5,,unavailable (no satellite pass / dataset error),
87.2,Excellent,Great,2026-09-02T18:09:14Z,18,Williamstown,2026-09-03T12:00:00Z,2026-09-03T22:00,7.0,266,15.8,0.0,0.38,3.9,210,0.48,0.02,0.0,90,-0.32,13.5,,unavailable (no satellite pass / dataset error),
86.5,Excellent,Great,2026-09-02T18:09:14Z,19,Williamstown,2026-09-03T13:00:00Z,2026-09-03T23:00,8.0,329,12.6,0.0,0.36,3.85,208,0.46,0.02,0.0,90,-0.26,13.5,,unavailable (no satellite pass / dataset error),
86.5,Excellent,Great,2026-09-02T18:09:14Z,20,Williamstown,2026-09-03T14:00:00Z,2026-09-04T00:00,8.2,327,14.0,0.0,0.34,4.25,206,0.44,0.04,0.0,90,-0.14,13.5,,unavailable (no satellite pass / dataset error),
86.2,Excellent,Great,2026-09-02T18:09:14Z,21,Williamstown,2026-09-03T15:00:00Z,2026-09-04T01:00,8.8,321,14.0,0.0,0.32,4.85,204,0.42,0.04,0.0,90,0.06,13.4,,unavailable (no satellite pass / dataset error),
85.7,Excellent,Amazing,2026-09-02T18:09:14Z,22,Williamstown,2026-09-03T16:00:00Z,2026-09-04T02:00,9.6,317,15.1,0.0,0.3,5.65,203,0.4,0.04,0.0,90,0.28,13.4,,unavailable (no satellite pass / dataset error),
84.8,Excellent,Amazing,2026-09-02T18:09:14Z,23,Williamstown,2026-09-03T17:00:00Z,2026-09-04T03:00,10.1,316,16.2,0.0,0.3,6.65,203,0.4,0.04,0.2,90,0.43,13.4,,unavailable (no satellite pass / dataset error),
85.9,Excellent,Amazing,2026-09-02T18:09:14Z,24,Williamstown,2026-09-03T18:00:00Z,2026-09-04T04:00,9.6,317,16.2,0.0,0.28,7.35,202,0.38,0.04,0.0,90,0.47,13.4,,unavailable (no satellite pass / dataset error),
86.3,Excellent,Amazing,2026-09-02T18:09:14Z,25,Williamstown,2026-09-03T19:00:00Z,2026-09-04T05:00,9.1,324,15.5,0.0,0.28,7.55,202,0.38,0.04,0.0,90,0.44,13.4,,unavailable (no satellite pass / dataset error),
86.6,Excellent,Amazing,2026-09-02T18:09:14Z,26,Williamstown,2026-09-03T20:00:00Z,2026-09-04T06:00,9.0,334,15.1,0.0,0.26,7.5,202,0.36,0.04,0.0,90,0.35,13.4,,unavailable (no satellite pass / dataset error),
85.4,Excellent,Amazing,2026-09-02T18:09:14Z,27,Williamstown,2026-09-03T21:00:00Z,2026-09-04T07:00,9.8,343,16.2,0.0,0.26,7.45,202,0.36,0.04,0.2,180,0.2,13.4,,unavailable (no satellite pass / dataset error),
84.5,Excellent,Amazing,2026-09-02T18:09:14Z,28,Williamstown,2026-09-03T22:00:00Z,2026-09-04T08:00,10.8,345,17.6,0.0,0.26,7.45,202,0.36,0.04,0.2,180,0.02,13.4,,unavailable (no satellite pass / dataset error),
84.1,Excellent,Amazing,2026-09-02T18:09:14Z,29,Williamstown,2026-09-03T23:00:00Z,2026-09-04T09:00,11.5,346,18.7,0.0,0.26,7.45,202,0.34,0.06,0.2,180,-0.07,13.4,,unavailable (no satellite pass / dataset error),
83.6,Excellent,Amazing,2026-09-02T18:09:14Z,30,Williamstown,2026-09-04T00:00:00Z,2026-09-04T10:00,12.1,335,17.6,0.0,0.26,7.45,202,0.34,0.06,0.2,180,-0.05,13.4,,unavailable (no satellite pass / dataset error),
81.1,Excellent,Amazing,2026-09-02T18:09:14Z,31,Williamstown,2026-09-04T01:00:00Z,2026-09-04T11:00,15.4,318,19.8,0.0,0.24,7.35,202,0.34,0.06,0.2,180,0.02,13.4,,unavailable (no satellite pass / dataset error),
81.7,Excellent,Amazing,2026-09-02T18:09:14Z,32,Williamstown,2026-09-04T02:00:00Z,2026-09-04T12:00,16.3,301,21.6,0.0,0.24,7.3,202,0.32,0.06,0.2,90,0.13,13.4,,unavailable (no satellite pass / dataset error),
83.2,Excellent,Amazing,2026-09-02T18:09:14Z,33,Williamstown,2026-09-04T03:00:00Z,2026-09-04T13:00,14.7,311,20.2,0.0,0.22,7.55,202,0.32,0.06,0.2,90,0.28,13.5,,unavailable (no satellite pass / dataset error),
76.9,Good,Amazing,2026-09-02T18:09:14Z,34,Williamstown,2026-09-04T04:00:00Z,2026-09-04T14:00,21.3,311,25.6,0.0,0.22,8.5,206,0.34,0.1,0.3,135,0.46,13.5,,unavailable (no satellite pass / dataset error),
76.6,Good,Amazing,2026-09-02T18:09:14Z,35,Williamstown,2026-09-04T05:00:00Z,2026-09-04T15:00,21.6,335,27.0,0.0,0.22,9.75,209,0.34,0.16,0.3,135,0.58,13.5,,unavailable (no satellite pass / dataset error),
75.8,Good,Amazing,2026-09-02T18:09:14Z,36,Williamstown,2026-09-04T06:00:00Z,2026-09-04T16:00,22.3,358,28.4,0.0,0.22,10.7,213,0.36,0.2,0.3,135,0.55,13.5,,unavailable (no satellite pass / dataset error),
76.6,Good,Amazing,2026-09-02T18:09:14Z,37,Williamstown,2026-09-04T07:00:00Z,2026-09-04T17:00,21.7,351,28.8,0.0,0.22,11.0,213,0.36,0.22,0.2,180,0.44,13.5,,unavailable (no satellite pass / dataset error),
81.0,Excellent,Amazing,2026-09-02T18:09:14Z,38,Williamstown,2026-09-04T08:00:00Z,2026-09-04T18:00,16.5,8,27.7,0.0,0.22,10.95,214,0.38,0.22,0.2,180,0.27,13.5,,unavailable (no satellite pass / dataset error),
79.5,Good,Amazing,2026-09-02T18:09:14Z,39,Williamstown,2026-09-04T09:00:00Z,2026-09-04T19:00,17.5,9,22.0,0.1,0.22,10.9,214,0.38,0.24,0.4,180,0.02,13.5,,unavailable (no satellite pass / dataset error),
76.4,Good,Amazing,2026-09-02T18:09:14Z,40,Williamstown,2026-09-04T10:00:00Z,2026-09-04T20:00,20.8,9,26.3,0.0,0.22,10.95,214,0.4,0.26,0.4,207,-0.24,13.5,,unavailable (no satellite pass / dataset error),
73.0,Good,Amazing,2026-09-02T18:09:14Z,41,Williamstown,2026-09-04T11:00:00Z,2026-09-04T21:00,24.4,4,32.0,0.1,0.2,11.0,214,0.4,0.3,0.4,207,-0.45,13.5,,unavailable (no satellite pass / dataset error),
75.8,Good,Amazing,2026-09-02T18:09:14Z,42,Williamstown,2026-09-04T12:00:00Z,2026-09-04T22:00,20.9,3,32.0,0.3,0.2,11.05,214,0.42,0.32,0.3,225,-0.51,13.5,,unavailable (no satellite pass / dataset error),
70.7,Good,Amazing,2026-09-02T18:09:14Z,43,Williamstown,2026-09-04T13:00:00Z,2026-09-04T23:00,19.0,10,32.4,4.9,0.2,11.1,214,0.46,0.36,0.4,207,-0.45,13.5,,unavailable (no satellite pass / dataset error),
64.8,Good,Amazing,2026-09-02T18:09:14Z,44,Williamstown,2026-09-04T14:00:00Z,2026-09-05T00:00,23.8,3,29.5,1.2,0.2,11.1,214,0.48,0.42,0.4,207,-0.33,13.5,,unavailable (no satellite pass / dataset error),
60.8,Good,Amazing,2026-09-02T18:09:14Z,45,Williamstown,2026-09-04T15:00:00Z,2026-09-05T01:00,27.5,9,38.2,0.4,0.2,11.15,214,0.52,0.46,0.3,225,-0.15,13.5,,unavailable (no satellite pass / dataset error),
62.0,Good,Amazing,2026-09-02T18:09:14Z,46,Williamstown,2026-09-04T16:00:00Z,2026-09-05T02:00,25.1,11,41.0,0.6,0.2,11.15,214,0.54,0.48,0.3,225,0.08,13.5,,unavailable (no satellite pass / dataset error),
61.0,Good,Amazing,2026-09-02T18:09:14Z,47,Williamstown,2026-09-04T17:00:00Z,2026-09-05T03:00,26.3,8,39.6,0.1,0.2,11.2,214,0.54,0.5,0.2,180,0.31,13.5,,unavailable (no satellite pass / dataset error),
61.4,Good,Amazing,2026-09-02T18:09:14Z,48,Williamstown,2026-09-04T18:00:00Z,2026-09-05T04:00,25.7,6,35.3,0.0,0.2,11.2,214,0.56,0.52,0.2,180,0.44,13.5,,unavailable (no satellite pass / dataset error),
60.9,Good,Amazing,2026-09-02T18:09:14Z,49,Williamstown,2026-09-04T19:00:00Z,2026-09-05T05:00,26.1,6,35.6,0.1,0.2,11.2,214,0.56,0.52,0.2,180,0.44,13.5,,unavailable (no satellite pass / dataset error),
