visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
85.3,Excellent,Amazing,2026-09-02T06:10:47Z,1,Williamstown,2026-09-02T07:00:00Z,2026-09-02T17:00,8.1,94,10.1,0.0,0.24,3.95,209,0.32,0.02,0.2,270,0.25,13.7,,unavailable (no satellite pass / dataset error),
84.4,Excellent,Amazing,2026-09-02T06:10:47Z,2,Williamstown,2026-09-02T08:00:00Z,2026-09-02T18:00,9.4,86,13.3,0.0,0.24,4.25,209,0.3,0.0,0.2,270,0.03,13.7,,unavailable (no satellite pass / dataset error),
87.8,Excellent,Amazing,2026-09-02T06:10:47Z,3,Williamstown,2026-09-02T09:00:00Z,2026-09-02T19:00,5.6,59,13.0,0.0,0.22,4.4,209,0.3,0.0,0.2,270,-0.18,13.7,,unavailable (no satellite pass / dataset error),
86.6,Excellent,Amazing,2026-09-02T06:10:47Z,4,Williamstown,2026-09-02T10:00:00Z,2026-09-02T20:00,7.4,334,9.0,0.0,0.22,4.15,209,0.3,0.02,0.0,90,-0.29,13.6,,unavailable (no satellite pass / dataset error),
80.7,Excellent,Amazing,2026-09-02T06:10:47Z,5,Williamstown,2026-09-02T11:00:00Z,2026-09-02T21:00,14.3,329,18.4,0.0,0.22,3.8,209,0.28,0.02,0.0,90,-0.27,13.6,,unavailable (no satellite pass / dataset error),
83.5,Excellent,Amazing,2026-09-02T06:10:47Z,6,Williamstown,2026-09-02T12:00:00Z,2026-09-02T22:00,12.3,322,19.8,0.0,0.22,3.85,209,0.28,0.04,0.0,90,-0.21,13.6,,unavailable (no satellite pass / dataset error),
84.3,Excellent,Amazing,2026-09-02T06:10:47Z,7,Williamstown,2026-09-02T13:00:00Z,2026-09-02T23:00,12.6,327,18.4,0.0,0.22,4.7,209,0.28,0.04,0.0,90,-0.09,13.5,,unavailable (no satellite pass / dataset error),
83.8,Excellent,Amazing,2026-09-02T06:10:47Z,8,Williamstown,2026-09-02T14:00:00Z,2026-09-03T00:00,13.4,334,20.5,0.0,0.2,6.0,209,0.26,0.06,0.0,90,0.1,13.5,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Amazing,2026-09-02T06:10:47Z,9,Williamstown,2026-09-02T15:00:00Z,2026-09-03T01:00,13.0,346,19.4,0.0,0.2,6.95,209,0.26,0.06,0.0,90,0.32,13.5,,unavailable (no satellite pass / dataset error),
84.4,Excellent,Amazing,2026-09-02T06:10:47Z,10,Williamstown,2026-09-02T16:00:00Z,2026-09-03T02:00,12.7,353,19.1,0.0,0.2,7.1,209,0.26,0.08,0.0,90,0.47,13.5,,unavailable (no satellite pass / dataset error),
