visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
88.7,Excellent,Great,2026-08-30T18:04:16Z,1,Williamstown,2026-08-30T19:00:00Z,2026-08-31T05:00,8.5,276,13.7,0.0,0.32,3.85,198,0.36,0.04,0.0,90,-0.29,13.2,,unavailable (no satellite pass / dataset error),
89.3,Excellent,Great,2026-08-30T18:04:16Z,2,Williamstown,2026-08-30T20:00:00Z,2026-08-31T06:00,7.8,278,14.0,0.0,0.32,3.85,197,0.36,0.02,0.0,90,-0.34,13.1,,unavailable (no satellite pass / dataset error),
89.9,Excellent,Amazing,2026-08-30T18:04:16Z,3,Williamstown,2026-08-30T21:00:00Z,2026-08-31T07:00,7.4,274,13.7,0.0,0.3,3.9,197,0.34,0.02,0.0,90,-0.34,13.1,,unavailable (no satellite pass / dataset error),
90.7,Excellent,Amazing,2026-08-30T18:04:16Z,4,Williamstown,2026-08-30T22:00:00Z,2026-08-31T08:00,6.5,273,13.0,0.0,0.28,3.95,197,0.34,0.02,0.0,90,-0.31,13.1,,unavailable (no satellite pass / dataset error),
91.4,Excellent,Amazing,2026-08-30T18:04:16Z,5,Williamstown,2026-08-30T23:00:00Z,2026-08-31T09:00,5.9,282,12.6,0.0,0.28,3.95,196,0.32,0.0,0.0,90,-0.25,13.1,,unavailable (no satellite pass / dataset error),
93.5,Excellent,Amazing,2026-08-30T18:04:16Z,6,Williamstown,2026-08-31T00:00:00Z,2026-08-31T10:00,3.6,307,11.2,0.0,0.26,4.0,196,0.32,0.0,0.0,90,-0.11,13.2,,unavailable (no satellite pass / dataset error),
94.4,Excellent,Amazing,2026-08-30T18:04:16Z,7,Williamstown,2026-08-31T01:00:00Z,2026-08-31T11:00,2.2,355,8.3,0.0,0.26,4.05,196,0.3,0.0,0.2,90,0.06,13.3,,unavailable (no satellite pass / dataset error),
94.9,Excellent,Amazing,2026-08-30T18:04:16Z,8,Williamstown,2026-08-31T02:00:00Z,2026-08-31T12:00,1.7,49,6.1,0.0,0.24,4.05,195,0.3,0.0,0.2,90,0.16,13.4,,unavailable (no satellite pass / dataset error),
94.5,Excellent,Amazing,2026-08-30T18:04:16Z,9,Williamstown,2026-08-31T03:00:00Z,2026-08-31T13:00,2.4,107,5.4,0.0,0.24,4.1,195,0.28,0.0,0.2,0,0.18,13.5,,unavailable (no satellite pass / dataset error),
92.9,Excellent,Amazing,2026-08-30T18:04:16Z,10,Williamstown,2026-08-31T04:00:00Z,2026-08-31T14:00,4.1,135,6.8,0.0,0.24,4.1,195,0.28,0.0,0.2,0,0.16,13.7,,unavailable (no satellite pass / dataset error),
91.3,Excellent,Amazing,2026-08-30T18:04:16Z,11,Williamstown,2026-08-31T05:00:00Z,2026-08-31T15:00,5.9,149,8.6,0.0,0.22,4.1,195,0.26,0.0,0.3,315,0.1,13.8,,unavailable (no satellite pass / dataset error),
90.4,Excellent,Amazing,2026-08-30T18:04:16Z,12,Williamstown,2026-08-31T06:00:00Z,2026-08-31T16:00,7.2,158,10.4,0.0,0.22,4.15,195,0.26,0.0,0.2,270,-0.03,13.8,,unavailable (no satellite pass / dataset error),
90.9,Excellent,Amazing,2026-08-30T18:04:16Z,13,Williamstown,2026-08-31T07:00:00Z,2026-08-31T17:00,6.1,161,10.4,0.0,0.22,4.25,195,0.26,0.0,0.4,270,-0.19,13.8,,unavailable (no satellite pass / dataset error),
92.8,Excellent,Amazing,2026-08-30T18:04:16Z,14,Williamstown,2026-08-31T08:00:00Z,2026-08-31T18:00,4.5,140,9.7,0.0,0.2,4.4,195,0.26,0.0,0.2,270,-0.32,13.7,,unavailable (no satellite pass / dataset error),
93.6,Excellent,Amazing,2026-08-30T18:04:16Z,15,Williamstown,2026-08-31T09:00:00Z,2026-08-31T19:00,3.6,117,7.9,0.0,0.2,4.7,195,0.26,0.0,0.2,270,-0.36,13.6,,unavailable (no satellite pass / dataset error),
94.0,Excellent,Amazing,2026-08-30T18:04:16Z,16,Williamstown,2026-08-31T10:00:00Z,2026-08-31T20:00,2.9,94,6.8,0.0,0.2,5.3,196,0.26,0.0,0.3,225,-0.37,13.5,,unavailable (no satellite pass / dataset error),
92.2,Excellent,Amazing,2026-08-30T18:04:16Z,17,Williamstown,2026-08-31T11:00:00Z,2026-08-31T21:00,5.1,54,8.3,0.0,0.18,6.0,196,0.24,0.0,0.3,225,-0.34,13.4,,unavailable (no satellite pass / dataset error),
91.2,Excellent,Amazing,2026-08-30T18:04:16Z,18,Williamstown,2026-08-31T12:00:00Z,2026-08-31T22:00,7.0,360,9.7,0.0,0.18,6.5,197,0.24,0.0,0.0,90,-0.24,13.4,,unavailable (no satellite pass / dataset error),
89.4,Excellent,Amazing,2026-08-30T18:04:16Z,19,Williamstown,2026-08-31T13:00:00Z,2026-08-31T23:00,9.0,345,12.2,0.0,0.16,6.6,197,0.24,0.0,0.0,90,-0.07,13.3,,unavailable (no satellite pass / dataset error),
88.5,Excellent,Amazing,2026-08-30T18:04:16Z,20,Williamstown,2026-08-31T14:00:00Z,2026-09-01T00:00,10.3,348,14.0,0.0,0.16,6.45,197,0.22,0.02,0.0,90,0.07,13.3,,unavailable (no satellite pass / dataset error),
85.5,Excellent,Amazing,2026-08-30T18:04:16Z,21,Williamstown,2026-08-31T15:00:00Z,2026-09-01T01:00,13.1,348,16.6,0.0,0.14,6.35,197,0.22,0.02,0.2,180,0.12,13.3,,unavailable (no satellite pass / dataset error),
83.2,Excellent,Amazing,2026-08-30T18:04:16Z,22,Williamstown,2026-08-31T16:00:00Z,2026-09-01T02:00,15.8,352,20.9,0.0,0.14,6.3,197,0.22,0.04,0.2,180,0.11,13.3,,unavailable (no satellite pass / dataset error),
82.2,Excellent,Amazing,2026-08-30T18:04:16Z,23,Williamstown,2026-08-31T17:00:00Z,2026-09-01T03:00,16.7,359,22.3,0.0,0.14,6.2,198,0.24,0.08,0.2,180,0.09,13.3,,unavailable (no satellite pass / dataset error),
80.3,Excellent,Amazing,2026-08-30T18:04:16Z,24,Williamstown,2026-08-31T18:00:00Z,2026-09-01T04:00,18.8,4,24.5,0.0,0.14,6.25,198,0.24,0.1,0.2,180,0.01,13.3,,unavailable (no satellite pass / dataset error),
80.6,Excellent,Amazing,2026-08-30T18:04:16Z,25,Williamstown,2026-08-31T19:00:00Z,2026-09-01T05:00,18.0,7,25.2,0.0,0.14,6.5,198,0.26,0.14,0.3,225,-0.12,13.3,,unavailable (no satellite pass / dataset error),
80.8,Excellent,Amazing,2026-08-30T18:04:16Z,26,Williamstown,2026-08-31T20:00:00Z,2026-09-01T06:00,17.1,7,24.1,0.0,0.14,6.9,199,0.3,0.2,0.4,207,-0.23,13.3,,unavailable (no satellite pass / dataset error),
82.2,Excellent,Amazing,2026-08-30T18:04:16Z,27,Williamstown,2026-08-31T21:00:00Z,2026-09-01T07:00,15.3,8,23.4,0.0,0.14,7.15,199,0.32,0.24,0.4,207,-0.27,13.3,,unavailable (no satellite pass / dataset error),
80.2,Excellent,Amazing,2026-08-30T18:04:16Z,28,Williamstown,2026-08-31T22:00:00Z,2026-09-01T08:00,17.3,10,22.7,0.0,0.14,7.25,199,0.34,0.28,0.4,207,-0.25,13.3,,unavailable (no satellite pass / dataset error),
78.5,Good,Amazing,2026-08-30T18:04:16Z,29,Williamstown,2026-08-31T23:00:00Z,2026-09-01T09:00,18.8,9,25.6,0.0,0.14,7.3,200,0.38,0.32,0.4,207,-0.21,13.3,,unavailable (no satellite pass / dataset error),
76.1,Good,Amazing,2026-08-30T18:04:16Z,30,Williamstown,2026-09-01T00:00:00Z,2026-09-01T10:00,21.2,19,26.6,0.0,0.14,7.15,200,0.4,0.36,0.4,207,-0.14,13.3,,unavailable (no satellite pass / dataset error),
68.5,Good,Amazing,2026-08-30T18:04:16Z,31,Williamstown,2026-09-01T01:00:00Z,2026-09-01T11:00,30.3,13,40.3,0.0,0.14,6.55,154,0.4,0.36,0.2,180,0.0,13.3,,unavailable (no satellite pass / dataset error),
73.3,Good,Amazing,2026-08-30T18:04:16Z,32,Williamstown,2026-09-01T02:00:00Z,2026-09-01T12:00,24.7,360,40.0,0.0,0.14,5.75,109,0.42,0.38,0.2,180,0.19,13.3,,unavailable (no satellite pass / dataset error),
72.6,Good,Amazing,2026-08-30T18:04:16Z,33,Williamstown,2026-09-01T03:00:00Z,2026-09-01T13:00,25.5,344,31.3,0.0,0.14,5.6,63,0.42,0.38,0.2,180,0.3,13.4,,unavailable (no satellite pass / dataset error),
68.7,Good,Amazing,2026-08-30T18:04:16Z,34,Williamstown,2026-09-01T04:00:00Z,2026-09-01T14:00,29.8,347,37.8,0.0,0.14,6.6,113,0.42,0.38,0.2,180,0.32,13.4,,unavailable (no satellite pass / dataset error),
71.8,Good,Amazing,2026-08-30T18:04:16Z,35,Williamstown,2026-09-01T05:00:00Z,2026-09-01T15:00,26.1,339,38.2,0.0,0.12,8.2,162,0.42,0.4,0.3,135,0.32,13.5,,unavailable (no satellite pass / dataset error),
76.9,Good,Amazing,2026-08-30T18:04:16Z,36,Williamstown,2026-09-01T06:00:00Z,2026-09-01T16:00,20.4,334,32.4,0.0,0.12,9.45,212,0.42,0.4,0.3,135,0.25,13.5,,unavailable (no satellite pass / dataset error),
77.6,Good,Amazing,2026-08-30T18:04:16Z,37,Williamstown,2026-09-01T07:00:00Z,2026-09-01T17:00,19.9,344,24.5,0.0,0.12,10.0,212,0.42,0.4,0.2,180,0.1,13.5,,unavailable (no satellite pass / dataset error),
77.2,Good,Amazing,2026-08-30T18:04:16Z,38,Williamstown,2026-09-01T08:00:00Z,2026-09-01T18:00,20.3,342,25.6,0.0,0.1,10.2,212,0.42,0.4,0.2,180,-0.07,13.5,,unavailable (no satellite pass / dataset error),
75.9,Good,Amazing,2026-08-30T18:04:16Z,39,Williamstown,2026-09-01T09:00:00Z,2026-09-01T19:00,21.5,344,26.3,0.2,0.1,9.85,212,0.42,0.4,0.2,180,-0.18,13.5,,unavailable (no satellite pass / dataset error),
76.9,Good,Amazing,2026-08-30T18:04:16Z,40,Williamstown,2026-09-01T10:00:00Z,2026-09-01T20:00,20.2,346,29.2,0.3,0.1,8.65,267,0.4,0.38,0.2,180,-0.2,13.5,,unavailable (no satellite pass / dataset error),
78.8,Good,Amazing,2026-08-30T18:04:16Z,41,Williamstown,2026-09-01T11:00:00Z,2026-09-01T21:00,18.1,349,25.6,0.1,0.1,6.95,323,0.38,0.34,0.2,180,-0.18,13.5,,unavailable (no satellite pass / dataset error),
82.1,Excellent,Amazing,2026-08-30T18:04:16Z,42,Williamstown,2026-09-01T12:00:00Z,2026-09-01T22:00,14.6,331,22.7,0.0,0.1,5.7,18,0.36,0.32,0.2,180,-0.13,13.5,,unavailable (no satellite pass / dataset error),
83.5,Excellent,Amazing,2026-08-30T18:04:16Z,43,Williamstown,2026-09-01T13:00:00Z,2026-09-01T23:00,13.5,327,17.6,0.0,0.1,5.35,12,0.32,0.28,0.2,90,0.03,13.5,,unavailable (no satellite pass / dataset error),
83.5,Excellent,Amazing,2026-08-30T18:04:16Z,44,Williamstown,2026-09-01T14:00:00Z,2026-09-02T00:00,13.8,306,16.6,0.0,0.1,5.45,5,0.3,0.26,0.2,90,0.23,13.5,,unavailable (no satellite pass / dataset error),
82.9,Excellent,Amazing,2026-08-30T18:04:16Z,45,Williamstown,2026-09-01T15:00:00Z,2026-09-02T01:00,14.9,302,18.4,0.0,0.1,5.45,359,0.26,0.22,0.2,90,0.41,13.5,,unavailable (no satellite pass / dataset error),
84.1,Excellent,Amazing,2026-08-30T18:04:16Z,46,Williamstown,2026-09-01T16:00:00Z,2026-09-02T02:00,13.8,310,18.7,0.0,0.1,5.05,346,0.24,0.18,0.2,90,0.49,13.4,,unavailable (no satellite pass / dataset error),
86.9,Excellent,Amazing,2026-08-30T18:04:16Z,47,Williamstown,2026-09-01T17:00:00Z,2026-09-02T03:00,10.8,314,17.3,0.0,0.1,4.6,334,0.22,0.16,0.2,90,0.48,13.4,,unavailable (no satellite pass / dataset error),
86.5,Excellent,Amazing,2026-08-30T18:04:16Z,48,Williamstown,2026-09-01T18:00:00Z,2026-09-02T04:00,10.7,240,13.3,0.6,0.1,4.5,321,0.2,0.12,0.2,90,0.42,13.4,,unavailable (no satellite pass / dataset error),
81.9,Excellent,Amazing,2026-08-30T18:04:16Z,49,Williamstown,2026-09-01T19:00:00Z,2026-09-02T05:00,15.3,251,20.2,0.4,0.1,5.2,287,0.2,0.12,0.2,90,0.27,13.4,,unavailable (no satellite pass / dataset error),
83.6,Excellent,Amazing,2026-08-30T18:04:16Z,50,Williamstown,2026-09-01T20:00:00Z,2026-09-02T06:00,13.1,258,21.2,0.0,0.1,6.2,252,0.22,0.14,0.2,90,0.07,13.4,,unavailable (no satellite pass / dataset error),
86.4,Excellent,Amazing,2026-08-30T18:04:16Z,51,Williamstown,2026-09-01T21:00:00Z,2026-09-02T07:00,10.0,255,18.0,0.0,0.1,6.75,218,0.22,0.14,0.2,90,-0.06,13.4,,unavailable (no satellite pass / dataset error),
86.1,Excellent,Amazing,2026-08-30T18:04:16Z,52,Williamstown,2026-09-01T22:00:00Z,2026-09-02T08:00,9.9,254,14.4,0.0,0.12,6.3,216,0.26,0.16,0.2,90,-0.07,13.4,,unavailable (no satellite pass / dataset error),
82.0,Excellent,Amazing,2026-08-30T18:04:16Z,53,Williamstown,2026-09-01T23:00:00Z,2026-09-02T09:00,13.6,244,18.7,0.0,0.16,5.35,214,0.32,0.2,0.3,45,0.0,13.4,,unavailable (no satellite pass / dataset error),
82.7,Excellent,Amazing,2026-08-30T18:04:16Z,54,Williamstown,2026-09-02T00:00:00Z,2026-09-02T10:00,12.6,246,18.7,0.0,0.18,4.6,212,0.36,0.22,0.2,90,0.1,13.4,,unavailable (no satellite pass / dataset error),
84.4,Excellent,Amazing,2026-08-30T18:04:16Z,55,Williamstown,2026-09-02T01:00:00Z,2026-09-02T11:00,10.4,252,17.6,0.0,0.18,4.35,209,0.36,0.18,0.3,45,0.24,13.4,,unavailable (no satellite pass / dataset error),
87.8,Excellent,Amazing,2026-08-30T18:04:16Z,56,Williamstown,2026-09-02T02:00:00Z,2026-09-02T12:00,6.6,261,15.1,0.0,0.2,4.3,206,0.36,0.12,0.3,45,0.42,13.5,,unavailable (no satellite pass / dataset error),
87.9,Excellent,Amazing,2026-08-30T18:04:16Z,57,Williamstown,2026-09-02T03:00:00Z,2026-09-02T13:00,6.8,288,9.7,0.0,0.2,4.25,203,0.36,0.08,0.2,90,0.55,13.5,,unavailable (no satellite pass / dataset error),
85.1,Excellent,Amazing,2026-08-30T18:04:16Z,58,Williamstown,2026-09-02T04:00:00Z,2026-09-02T14:00,9.9,280,11.9,0.0,0.2,4.1,204,0.36,0.08,0.2,90,0.58,13.6,,unavailable (no satellite pass / dataset error),
85.0,Excellent,Amazing,2026-08-30T18:04:16Z,59,Williamstown,2026-09-02T05:00:00Z,2026-09-02T15:00,10.2,278,12.2,0.0,0.22,3.95,204,0.34,0.08,0.2,90,0.52,13.6,,unavailable (no satellite pass / dataset error),
85.9,Excellent,Amazing,2026-08-30T18:04:16Z,60,Williamstown,2026-09-02T06:00:00Z,2026-09-02T16:00,9.2,286,12.2,0.0,0.22,4.15,205,0.34,0.08,0.2,90,0.41,13.7,,unavailable (no satellite pass / dataset error),
87.7,Excellent,Amazing,2026-08-30T18:04:16Z,61,Williamstown,2026-09-02T07:00:00Z,2026-09-02T17:00,7.2,289,10.8,0.0,0.22,5.1,205,0.34,0.1,0.2,90,0.26,13.7,,unavailable (no satellite pass / dataset error),
84.6,Excellent,Amazing,2026-08-30T18:04:16Z,62,Williamstown,2026-09-02T08:00:00Z,2026-09-02T18:00,10.5,290,12.6,0.0,0.2,6.4,205,0.36,0.1,0.2,90,0.05,13.7,,unavailable (no satellite pass / dataset error),
87.2,Excellent,Amazing,2026-08-30T18:04:16Z,63,Williamstown,2026-09-02T09:00:00Z,2026-09-02T19:00,8.3,290,13.0,0.0,0.2,7.35,205,0.36,0.12,0.0,90,-0.14,13.6,,unavailable (no satellite pass / dataset error),
86.7,Excellent,Amazing,2026-08-30T18:04:16Z,64,Williamstown,2026-09-02T10:00:00Z,2026-09-02T20:00,9.3,311,11.9,0.0,0.2,7.6,205,0.36,0.1,0.0,90,-0.23,13.6,,unavailable (no satellite pass / dataset error),
80.8,Excellent,Amazing,2026-08-30T18:04:16Z,65,Williamstown,2026-09-02T11:00:00Z,2026-09-02T21:00,15.8,313,21.6,0.0,0.2,7.45,206,0.34,0.06,0.2,180,-0.23,13.6,,unavailable (no satellite pass / dataset error),
84.3,Excellent,Amazing,2026-08-30T18:04:16Z,66,Williamstown,2026-09-02T12:00:00Z,2026-09-02T22:00,11.9,335,20.5,0.0,0.2,7.3,206,0.34,0.04,0.2,180,-0.19,13.5,,unavailable (no satellite pass / dataset error),
82.2,Excellent,Amazing,2026-08-30T18:04:16Z,67,Williamstown,2026-09-02T13:00:00Z,2026-09-02T23:00,14.4,336,19.4,0.0,0.2,7.1,208,0.32,0.06,0.2,180,-0.09,13.5,,unavailable (no satellite pass / dataset error),
80.0,Excellent,Amazing,2026-08-30T18:04:16Z,68,Williamstown,2026-09-02T14:00:00Z,2026-09-03T00:00,17.4,338,24.8,0.0,0.2,6.85,210,0.32,0.1,0.0,90,0.09,13.5,,unavailable (no satellite pass / dataset error),
82.3,Excellent,Amazing,2026-08-30T18:04:16Z,69,Williamstown,2026-09-02T15:00:00Z,2026-09-03T01:00,14.5,324,24.1,0.0,0.2,7.05,212,0.3,0.12,0.2,90,0.31,13.5,,unavailable (no satellite pass / dataset error),
80.8,Excellent,Amazing,2026-08-30T18:04:16Z,70,Williamstown,2026-09-02T16:00:00Z,2026-09-03T02:00,15.8,317,21.2,0.0,0.2,8.0,213,0.34,0.18,0.2,90,0.47,13.4,,unavailable (no satellite pass / dataset error),
78.8,Good,Amazing,2026-08-30T18:04:16Z,71,Williamstown,2026-09-02T17:00:00Z,2026-09-03T03:00,17.8,310,24.8,0.0,0.2,9.4,215,0.36,0.24,0.2,90,0.54,13.4,,unavailable (no satellite pass / dataset error),
77.9,Good,Amazing,2026-08-30T18:04:16Z,72,Williamstown,2026-09-02T18:00:00Z,2026-09-03T04:00,18.9,305,25.9,0.0,0.2,10.4,216,0.4,0.3,0.3,135,0.55,13.4,,unavailable (no satellite pass / dataset error),
79.6,Good,Amazing,2026-08-30T18:04:16Z,73,Williamstown,2026-09-02T19:00:00Z,2026-09-03T05:00,17.6,314,25.9,0.0,0.2,10.65,216,0.4,0.28,0.3,135,0.49,13.4,,unavailable (no satellite pass / dataset error),
81.6,Excellent,Amazing,2026-08-30T18:04:16Z,74,Williamstown,2026-09-02T20:00:00Z,2026-09-03T06:00,15.6,324,24.1,0.0,0.18,10.5,216,0.38,0.28,0.3,135,0.37,13.4,,unavailable (no satellite pass / dataset error),
81.8,Excellent,Amazing,2026-08-30T18:04:16Z,75,Williamstown,2026-09-02T21:00:00Z,2026-09-03T07:00,15.3,326,21.6,0.0,0.18,10.4,216,0.38,0.26,0.3,135,0.22,13.4,,unavailable (no satellite pass / dataset error),
80.3,Excellent,Amazing,2026-08-30T18:04:16Z,76,Williamstown,2026-09-02T22:00:00Z,2026-09-03T08:00,15.4,325,20.9,1.3,0.18,10.4,216,0.36,0.24,0.3,135,0.15,13.4,,unavailable (no satellite pass / dataset error),
82.3,Excellent,Amazing,2026-08-30T18:04:16Z,77,Williamstown,2026-09-02T23:00:00Z,2026-09-03T09:00,13.5,326,31.3,0.1,0.18,10.45,216,0.34,0.22,0.2,90,0.18,13.4,,unavailable (no satellite pass / dataset error),
82.4,Excellent,Amazing,2026-08-30T18:04:16Z,78,Williamstown,2026-09-03T00:00:00Z,2026-09-03T10:00,13.4,342,26.6,0.2,0.18,10.45,216,0.32,0.2,0.2,90,0.26,13.4,,unavailable (no satellite pass / dataset error),
81.4,Excellent,Amazing,2026-08-30T18:04:16Z,79,Williamstown,2026-09-03T01:00:00Z,2026-09-03T11:00,13.6,316,31.0,0.3,0.2,10.45,216,0.36,0.24,0.2,90,0.34,13.5,,unavailable (no satellite pass / dataset error),
76.1,Good,Amazing,2026-08-30T18:04:16Z,80,Williamstown,2026-09-03T02:00:00Z,2026-09-03T12:00,18.4,286,35.6,0.3,0.2,10.45,216,0.38,0.3,0.4,90,0.45,13.5,,unavailable (no satellite pass / dataset error),
71.0,Good,Amazing,2026-08-30T18:04:16Z,81,Williamstown,2026-09-03T03:00:00Z,2026-09-03T13:00,23.2,273,38.5,0.3,0.22,10.2,216,0.42,0.34,0.4,90,0.59,13.5,,unavailable (no satellite pass / dataset error),
69.6,Good,Amazing,2026-08-30T18:04:16Z,82,Williamstown,2026-09-03T04:00:00Z,2026-09-03T14:00,24.1,264,37.1,0.0,0.24,9.5,216,0.48,0.38,0.4,63,0.69,13.6,,unavailable (no satellite pass / dataset error),
70.2,Good,Amazing,2026-08-30T18:04:16Z,83,Williamstown,2026-09-03T05:00:00Z,2026-09-03T15:00,22.8,254,33.5,0.0,0.24,8.6,216,0.54,0.4,0.4,90,0.68,13.6,,unavailable (no satellite pass / dataset error),
71.0,Good,Amazing,2026-08-30T18:04:16Z,84,Williamstown,2026-09-03T06:00:00Z,2026-09-03T16:00,21.2,246,30.2,0.0,0.26,7.9,216,0.6,0.44,0.4,90,0.59,13.6,,unavailable (no satellite pass / dataset error),
73.8,Good,Amazing,2026-08-30T18:04:16Z,85,Williamstown,2026-09-03T07:00:00Z,2026-09-03T17:00,18.8,242,28.8,0.0,0.26,7.55,212,0.58,0.38,0.2,90,0.44,13.6,,unavailable (no satellite pass / dataset error),
76.9,Good,Amazing,2026-08-30T18:04:16Z,86,Williamstown,2026-09-03T08:00:00Z,2026-09-03T18:00,15.4,238,28.1,0.0,0.28,7.4,209,0.58,0.32,0.2,90,0.24,13.6,,unavailable (no satellite pass / dataset error),
80.1,Excellent,Amazing,2026-08-30T18:04:16Z,87,Williamstown,2026-09-03T09:00:00Z,2026-09-03T19:00,12.0,238,26.6,0.0,0.28,7.35,205,0.56,0.26,0.2,90,-0.01,13.6,,unavailable (no satellite pass / dataset error),
83.1,Excellent,Amazing,2026-08-30T18:04:16Z,88,Williamstown,2026-09-03T10:00:00Z,2026-09-03T20:00,8.8,247,23.4,0.0,0.28,7.3,205,0.54,0.2,0.2,90,-0.22,13.6,,unavailable (no satellite pass / dataset error),
86.1,Excellent,Amazing,2026-08-30T18:04:16Z,89,Williamstown,2026-09-03T11:00:00Z,2026-09-03T21:00,6.5,275,19.4,0.0,0.3,7.35,206,0.5,0.12,0.0,90,-0.32,13.5,,unavailable (no satellite pass / dataset error),
86.3,Excellent,Amazing,2026-08-30T18:04:16Z,90,Williamstown,2026-09-03T12:00:00Z,2026-09-03T22:00,6.5,304,16.6,0.0,0.3,7.4,206,0.48,0.06,0.0,90,-0.3,13.5,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Amazing,2026-08-30T18:04:16Z,91,Williamstown,2026-09-03T13:00:00Z,2026-09-03T23:00,7.8,314,15.5,0.0,0.3,7.4,206,0.46,0.06,0.0,90,-0.23,13.5,,unavailable (no satellite pass / dataset error),
