visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
84.3,Excellent,Amazing,2026-09-03T18:08:46Z,1,Williamstown,2026-09-03T19:00:00Z,2026-09-04T05:00,10.2,332,16.6,0.0,0.28,5.65,202,0.38,0.04,0.0,90,0.41,13.6,,unavailable (no satellite pass / dataset error),
84.6,Excellent,Amazing,2026-09-03T18:08:46Z,2,Williamstown,2026-09-03T20:00:00Z,2026-09-04T06:00,10.1,338,16.6,0.0,0.28,6.6,203,0.36,0.04,0.0,90,0.35,13.6,,unavailable (no satellite pass / dataset error),
84.1,Excellent,Amazing,2026-09-03T18:08:46Z,3,Williamstown,2026-09-03T21:00:00Z,2026-09-04T07:00,10.7,340,16.9,0.0,0.26,7.3,203,0.36,0.04,0.0,90,0.2,13.6,,unavailable (no satellite pass / dataset error),
83.9,Excellent,Amazing,2026-09-03T18:08:46Z,4,Williamstown,2026-09-03T22:00:00Z,2026-09-04T08:00,10.4,339,17.6,0.0,0.26,7.5,203,0.36,0.04,0.2,180,0.03,13.6,,unavailable (no satellite pass / dataset error),
82.9,Excellent,Amazing,2026-09-03T18:08:46Z,5,Williamstown,2026-09-03T23:00:00Z,2026-09-04T09:00,11.7,335,17.3,0.0,0.24,7.4,202,0.34,0.04,0.2,180,-0.05,13.6,,unavailable (no satellite pass / dataset error),
80.8,Excellent,Amazing,2026-09-03T18:08:46Z,6,Williamstown,2026-09-04T00:00:00Z,2026-09-04T10:00,14.7,323,20.5,0.0,0.24,7.35,202,0.34,0.04,0.2,180,-0.02,13.6,,unavailable (no satellite pass / dataset error),
84.3,Excellent,Amazing,2026-09-03T18:08:46Z,7,Williamstown,2026-09-04T01:00:00Z,2026-09-04T11:00,13.0,317,20.9,0.0,0.24,7.4,202,0.34,0.06,0.2,180,0.04,13.6,,unavailable (no satellite pass / dataset error),
81.7,Excellent,Amazing,2026-09-03T18:08:46Z,8,Williamstown,2026-09-04T02:00:00Z,2026-09-04T12:00,16.2,319,20.5,0.0,0.22,7.4,203,0.32,0.08,0.2,90,0.13,13.6,,unavailable (no satellite pass / dataset error),
81.3,Excellent,Amazing,2026-09-03T18:08:46Z,9,Williamstown,2026-09-04T03:00:00Z,2026-09-04T13:00,16.8,298,20.2,0.0,0.22,7.45,203,0.32,0.1,0.2,90,0.28,13.7,,unavailable (no satellite pass / dataset error),
76.0,Good,Amazing,2026-09-03T18:08:46Z,10,Williamstown,2026-09-04T04:00:00Z,2026-09-04T14:00,22.5,294,28.8,0.0,0.22,7.35,203,0.34,0.14,0.2,90,0.45,13.7,,unavailable (no satellite pass / dataset error),
81.4,Excellent,Amazing,2026-09-03T18:08:46Z,11,Williamstown,2026-09-04T05:00:00Z,2026-09-04T15:00,15.8,328,28.4,0.0,0.22,7.25,203,0.38,0.2,0.3,135,0.57,13.7,,unavailable (no satellite pass / dataset error),
75.7,Good,Amazing,2026-09-03T18:08:46Z,12,Williamstown,2026-09-04T06:00:00Z,2026-09-04T16:00,22.0,352,27.7,0.0,0.22,7.5,203,0.4,0.24,0.3,135,0.55,13.7,,unavailable (no satellite pass / dataset error),
78.0,Good,Amazing,2026-09-03T18:08:46Z,13,Williamstown,2026-09-04T07:00:00Z,2026-09-04T17:00,19.6,358,28.1,0.0,0.22,8.4,207,0.4,0.26,0.2,180,0.46,13.7,,unavailable (no satellite pass / dataset error),
77.3,Good,Amazing,2026-09-03T18:08:46Z,14,Williamstown,2026-09-04T08:00:00Z,2026-09-04T18:00,20.0,1,27.7,0.1,0.2,9.65,210,0.38,0.26,0.4,180,0.29,13.7,,unavailable (no satellite pass / dataset error),
