visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
90.0,Excellent,Amazing,2026-08-31T06:05:03Z,1,Williamstown,2026-08-31T07:00:00Z,2026-08-31T17:00,7.2,162,10.8,0.0,0.2,4.8,196,0.26,0.0,0.4,270,-0.19,13.8,,unavailable (no satellite pass / dataset error),
92.3,Excellent,Amazing,2026-08-31T06:05:03Z,2,Williamstown,2026-08-31T08:00:00Z,2026-08-31T18:00,5.2,149,10.8,0.0,0.2,5.75,197,0.26,0.0,0.2,270,-0.32,13.7,,unavailable (no satellite pass / dataset error),
93.2,Excellent,Amazing,2026-08-31T06:05:03Z,3,Williamstown,2026-08-31T09:00:00Z,2026-08-31T19:00,4.2,133,8.6,0.0,0.18,6.4,197,0.26,0.0,0.2,270,-0.36,13.6,,unavailable (no satellite pass / dataset error),
93.6,Excellent,Amazing,2026-08-31T06:05:03Z,4,Williamstown,2026-08-31T10:00:00Z,2026-08-31T20:00,3.5,99,7.6,0.0,0.18,6.5,197,0.26,0.0,0.3,225,-0.37,13.5,,unavailable (no satellite pass / dataset error),
92.3,Excellent,Amazing,2026-08-31T06:05:03Z,5,Williamstown,2026-08-31T11:00:00Z,2026-08-31T21:00,5.1,48,7.6,0.0,0.16,6.35,197,0.24,0.0,0.3,225,-0.34,13.4,,unavailable (no satellite pass / dataset error),
90.4,Excellent,Amazing,2026-08-31T06:05:03Z,6,Williamstown,2026-08-31T12:00:00Z,2026-08-31T22:00,8.1,357,10.1,0.0,0.16,6.4,197,0.24,0.0,0.0,90,-0.24,13.4,,unavailable (no satellite pass / dataset error),
89.2,Excellent,Amazing,2026-08-31T06:05:03Z,7,Williamstown,2026-08-31T13:00:00Z,2026-08-31T23:00,9.4,349,12.2,0.0,0.14,7.0,201,0.24,0.02,0.0,90,-0.07,13.3,,unavailable (no satellite pass / dataset error),
87.1,Excellent,Amazing,2026-08-31T06:05:03Z,8,Williamstown,2026-08-31T14:00:00Z,2026-09-01T00:00,12.0,348,15.1,0.0,0.14,7.85,205,0.22,0.02,0.0,90,0.07,13.3,,unavailable (no satellite pass / dataset error),
85.5,Excellent,Amazing,2026-08-31T06:05:03Z,9,Williamstown,2026-08-31T15:00:00Z,2026-09-01T01:00,13.3,351,17.6,0.0,0.12,8.35,209,0.22,0.04,0.2,180,0.12,13.3,,unavailable (no satellite pass / dataset error),
82.9,Excellent,Amazing,2026-08-31T06:05:03Z,10,Williamstown,2026-08-31T16:00:00Z,2026-09-01T02:00,15.9,355,20.5,0.0,0.14,8.15,205,0.24,0.06,0.2,180,0.11,13.3,,unavailable (no satellite pass / dataset error),
