visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
82.7,Excellent,Amazing,2026-09-04T00:11:10Z,1,Williamstown,2026-09-04T01:00:00Z,2026-09-04T11:00,14.8,313,20.5,0.0,0.24,7.4,203,0.34,0.1,0.2,180,0.04,13.6,,unavailable (no satellite pass / dataset error),
82.4,Excellent,Amazing,2026-09-04T00:11:10Z,2,Williamstown,2026-09-04T02:00:00Z,2026-09-04T12:00,15.2,307,20.2,0.0,0.22,7.4,203,0.34,0.12,0.2,90,0.13,13.6,,unavailable (no satellite pass / dataset error),
82.7,Excellent,Amazing,2026-09-04T00:11:10Z,3,Williamstown,2026-09-04T03:00:00Z,2026-09-04T13:00,15.0,302,19.8,0.0,0.22,7.45,203,0.34,0.14,0.2,90,0.28,13.7,,unavailable (no satellite pass / dataset error),
77.5,Good,Amazing,2026-09-04T00:11:10Z,4,Williamstown,2026-09-04T04:00:00Z,2026-09-04T14:00,20.9,295,26.6,0.0,0.22,7.35,203,0.34,0.16,0.2,90,0.45,13.7,,unavailable (no satellite pass / dataset error),
82.8,Excellent,Amazing,2026-09-04T00:11:10Z,5,Williamstown,2026-09-04T05:00:00Z,2026-09-04T15:00,14.5,306,26.3,0.0,0.22,7.3,203,0.36,0.16,0.3,135,0.57,13.7,,unavailable (no satellite pass / dataset error),
81.1,Excellent,Amazing,2026-09-04T00:11:10Z,6,Williamstown,2026-09-04T06:00:00Z,2026-09-04T16:00,16.4,352,19.1,0.0,0.22,7.55,203,0.36,0.18,0.3,135,0.55,13.7,,unavailable (no satellite pass / dataset error),
77.1,Good,Amazing,2026-09-04T00:11:10Z,7,Williamstown,2026-09-04T07:00:00Z,2026-09-04T17:00,21.1,352,26.6,0.0,0.22,8.5,207,0.36,0.2,0.2,180,0.46,13.7,,unavailable (no satellite pass / dataset error),
78.4,Good,Amazing,2026-09-04T00:11:10Z,8,Williamstown,2026-09-04T08:00:00Z,2026-09-04T18:00,18.9,360,27.4,0.0,0.2,9.85,211,0.38,0.24,0.4,180,0.29,13.7,,unavailable (no satellite pass / dataset error),
79.5,Good,Amazing,2026-09-04T00:11:10Z,9,Williamstown,2026-09-04T09:00:00Z,2026-09-04T19:00,17.7,9,24.5,0.0,0.2,10.8,215,0.38,0.26,0.4,180,0.05,13.7,,unavailable (no satellite pass / dataset error),
77.9,Good,Amazing,2026-09-04T00:11:10Z,10,Williamstown,2026-09-04T10:00:00Z,2026-09-04T20:00,19.2,6,24.5,0.2,0.2,11.0,215,0.38,0.26,0.4,207,-0.23,13.7,,unavailable (no satellite pass / dataset error),
72.9,Good,Amazing,2026-09-04T00:11:10Z,11,Williamstown,2026-09-04T11:00:00Z,2026-09-04T21:00,24.4,4,31.7,0.3,0.2,10.9,214,0.38,0.28,0.4,207,-0.45,13.7,,unavailable (no satellite pass / dataset error),
77.3,Good,Amazing,2026-09-04T00:11:10Z,12,Williamstown,2026-09-04T12:00:00Z,2026-09-04T22:00,18.6,9,32.4,0.6,0.2,10.75,214,0.38,0.28,0.4,207,-0.53,13.7,,unavailable (no satellite pass / dataset error),
71.9,Good,Amazing,2026-09-04T00:11:10Z,13,Williamstown,2026-09-04T13:00:00Z,2026-09-04T23:00,24.3,1,31.3,0.1,0.2,10.75,214,0.4,0.32,0.4,207,-0.48,13.7,,unavailable (no satellite pass / dataset error),
72.5,Good,Amazing,2026-09-04T00:11:10Z,14,Williamstown,2026-09-04T14:00:00Z,2026-09-05T00:00,22.9,8,32.0,0.2,0.2,10.8,214,0.44,0.36,0.4,207,-0.37,13.7,,unavailable (no satellite pass / dataset error),
70.6,Good,Amazing,2026-09-04T00:11:10Z,15,Williamstown,2026-09-04T15:00:00Z,2026-09-05T01:00,24.8,9,33.8,0.2,0.2,10.8,214,0.46,0.4,0.3,225,-0.17,13.6,,unavailable (no satellite pass / dataset error),
70.3,Good,Amazing,2026-09-04T00:11:10Z,16,Williamstown,2026-09-04T16:00:00Z,2026-09-05T02:00,25.1,3,32.8,0.0,0.2,10.8,214,0.46,0.42,0.3,225,0.08,13.6,,unavailable (no satellite pass / dataset error),
69.7,Good,Amazing,2026-09-04T00:11:10Z,17,Williamstown,2026-09-04T17:00:00Z,2026-09-05T03:00,25.5,6,34.9,0.2,0.18,10.75,214,0.48,0.42,0.2,180,0.31,13.6,,unavailable (no satellite pass / dataset error),
71.7,Good,Amazing,2026-09-04T00:11:10Z,18,Williamstown,2026-09-04T18:00:00Z,2026-09-05T04:00,21.4,13,33.8,1.3,0.18,10.75,214,0.48,0.44,0.2,180,0.46,13.6,,unavailable (no satellite pass / dataset error),
67.2,Good,Amazing,2026-09-04T00:11:10Z,19,Williamstown,2026-09-04T19:00:00Z,2026-09-05T05:00,21.3,9,27.4,3.2,0.18,10.75,214,0.5,0.46,0.4,180,0.49,13.6,,unavailable (no satellite pass / dataset error),
56.8,Fair,Amazing,2026-09-04T00:11:10Z,20,Williamstown,2026-09-04T20:00:00Z,2026-09-05T06:00,32.1,4,41.8,0.3,0.18,10.75,214,0.54,0.5,0.4,180,0.42,13.6,,unavailable (no satellite pass / dataset error),
59.6,Fair,Amazing,2026-09-04T00:11:10Z,21,Williamstown,2026-09-04T21:00:00Z,2026-09-05T07:00,28.5,357,43.6,0.1,0.18,10.7,214,0.56,0.52,0.4,180,0.3,13.6,,unavailable (no satellite pass / dataset error),
60.4,Good,Amazing,2026-09-04T00:11:10Z,22,Williamstown,2026-09-04T22:00:00Z,2026-09-05T08:00,27.4,360,38.2,0.0,0.18,10.75,214,0.58,0.54,0.4,180,0.13,13.6,,unavailable (no satellite pass / dataset error),
62.0,Good,Amazing,2026-09-04T00:11:10Z,23,Williamstown,2026-09-04T23:00:00Z,2026-09-05T09:00,25.4,350,36.4,0.0,0.16,10.8,214,0.6,0.56,0.4,180,0.0,13.7,,unavailable (no satellite pass / dataset error),
59.7,Fair,Amazing,2026-09-04T00:11:10Z,24,Williamstown,2026-09-05T00:00:00Z,2026-09-05T10:00,28.0,344,36.4,0.0,0.16,10.3,214,0.62,0.58,0.3,135,-0.04,13.7,,unavailable (no satellite pass / dataset error),
60.9,Good,Amazing,2026-09-04T00:11:10Z,25,Williamstown,2026-09-05T01:00:00Z,2026-09-05T11:00,27.4,316,36.7,0.0,0.18,8.6,265,0.58,0.54,0.2,90,0.08,13.7,,unavailable (no satellite pass / dataset error),
59.2,Fair,Amazing,2026-09-04T00:11:10Z,26,Williamstown,2026-09-05T02:00:00Z,2026-09-05T12:00,29.0,305,37.4,0.0,0.2,6.4,315,0.56,0.48,0.4,90,0.26,13.7,,unavailable (no satellite pass / dataset error),
61.9,Good,Amazing,2026-09-04T00:11:10Z,27,Williamstown,2026-09-05T03:00:00Z,2026-09-05T13:00,26.1,297,41.0,0.2,0.22,5.35,6,0.52,0.44,0.4,90,0.45,13.8,,unavailable (no satellite pass / dataset error),
57.9,Fair,Amazing,2026-09-04T00:11:10Z,28,Williamstown,2026-09-05T04:00:00Z,2026-09-05T14:00,29.5,297,41.8,0.6,0.2,6.75,315,0.54,0.46,0.4,63,0.67,13.8,,unavailable (no satellite pass / dataset error),
60.6,Good,Amazing,2026-09-04T00:11:10Z,29,Williamstown,2026-09-05T05:00:00Z,2026-09-05T15:00,26.4,289,42.1,0.1,0.16,9.25,265,0.54,0.5,0.4,63,0.88,13.8,,unavailable (no satellite pass / dataset error),
61.3,Good,Amazing,2026-09-04T00:11:10Z,30,Williamstown,2026-09-05T06:00:00Z,2026-09-05T16:00,25.0,292,36.4,0.1,0.14,10.55,214,0.56,0.52,0.5,90,1.0,13.8,,unavailable (no satellite pass / dataset error),
64.3,Good,Amazing,2026-09-04T00:11:10Z,31,Williamstown,2026-09-05T07:00:00Z,2026-09-05T17:00,21.8,286,32.8,0.2,0.16,9.15,222,0.54,0.48,0.4,90,0.93,13.8,,unavailable (no satellite pass / dataset error),
65.8,Good,Amazing,2026-09-04T00:11:10Z,32,Williamstown,2026-09-05T08:00:00Z,2026-09-05T18:00,20.4,284,29.9,0.0,0.2,6.5,230,0.52,0.46,0.4,90,0.75,13.8,,unavailable (no satellite pass / dataset error),
68.7,Good,Amazing,2026-09-04T00:11:10Z,33,Williamstown,2026-09-05T09:00:00Z,2026-09-05T19:00,17.4,288,26.3,0.0,0.22,4.6,238,0.5,0.42,0.4,117,0.52,13.8,,unavailable (no satellite pass / dataset error),
66.0,Good,Amazing,2026-09-04T00:11:10Z,34,Williamstown,2026-09-05T10:00:00Z,2026-09-05T20:00,20.4,286,28.1,0.0,0.2,4.45,231,0.52,0.44,0.4,117,0.22,13.7,,unavailable (no satellite pass / dataset error),
66.6,Good,Amazing,2026-09-04T00:11:10Z,35,Williamstown,2026-09-05T11:00:00Z,2026-09-05T21:00,20.2,286,28.1,0.0,0.2,5.0,224,0.52,0.44,0.4,117,-0.08,13.7,,unavailable (no satellite pass / dataset error),
65.2,Good,Amazing,2026-09-04T00:11:10Z,36,Williamstown,2026-09-05T12:00:00Z,2026-09-05T22:00,22.4,281,30.2,0.0,0.18,5.35,217,0.54,0.46,0.4,117,-0.27,13.7,,unavailable (no satellite pass / dataset error),
65.1,Good,Amazing,2026-09-04T00:11:10Z,37,Williamstown,2026-09-05T13:00:00Z,2026-09-05T23:00,22.4,278,30.6,0.0,0.2,4.95,219,0.56,0.46,0.4,117,-0.31,13.6,,unavailable (no satellite pass / dataset error),
65.1,Good,Amazing,2026-09-04T00:11:10Z,38,Williamstown,2026-09-05T14:00:00Z,2026-09-06T00:00,22.7,274,31.0,0.0,0.2,4.3,221,0.56,0.48,0.4,90,-0.24,13.6,,unavailable (no satellite pass / dataset error),
67.9,Good,Amazing,2026-09-04T00:11:10Z,39,Williamstown,2026-09-05T15:00:00Z,2026-09-06T01:00,19.6,272,31.3,0.0,0.22,3.9,223,0.58,0.48,0.4,90,-0.13,13.6,,unavailable (no satellite pass / dataset error),
67.7,Good,Amazing,2026-09-04T00:11:10Z,40,Williamstown,2026-09-05T16:00:00Z,2026-09-06T02:00,19.8,269,27.7,0.0,0.26,4.0,219,0.58,0.44,0.4,90,0.05,13.6,,unavailable (no satellite pass / dataset error),
67.2,Good,Amazing,2026-09-04T00:11:10Z,41,Williamstown,2026-09-05T17:00:00Z,2026-09-06T03:00,20.7,263,28.8,0.0,0.3,4.35,214,0.58,0.42,0.4,63,0.29,13.5,,unavailable (no satellite pass / dataset error),
71.5,Good,Great,2026-09-04T00:11:10Z,42,Williamstown,2026-09-05T18:00:00Z,2026-09-06T04:00,17.6,262,28.4,0.0,0.34,4.6,210,0.58,0.38,0.4,63,0.48,13.5,,unavailable (no satellite pass / dataset error),
76.4,Good,Great,2026-09-04T00:11:10Z,43,Williamstown,2026-09-05T19:00:00Z,2026-09-06T05:00,16.7,263,24.5,0.0,0.36,4.65,208,0.58,0.36,0.4,90,0.55,13.5,,unavailable (no satellite pass / dataset error),
75.7,Good,Great,2026-09-04T00:11:10Z,44,Williamstown,2026-09-05T20:00:00Z,2026-09-06T06:00,17.9,260,24.8,0.0,0.4,4.65,207,0.58,0.36,0.4,90,0.52,13.5,,unavailable (no satellite pass / dataset error),
76.4,Good,Great,2026-09-04T00:11:10Z,45,Williamstown,2026-09-05T21:00:00Z,2026-09-06T07:00,17.2,259,24.5,0.0,0.42,4.6,205,0.58,0.34,0.4,90,0.44,13.5,,unavailable (no satellite pass / dataset error),
