visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
90.6,Excellent,Great,2026-08-30T12:04:38Z,1,Williamstown,2026-08-30T13:00:00Z,2026-08-30T23:00,5.7,167,9.0,0.0,0.34,4.0,198,0.38,0.02,0.2,0,-0.03,13.3,,unavailable (no satellite pass / dataset error),
91.5,Excellent,Great,2026-08-30T12:04:38Z,2,Williamstown,2026-08-30T14:00:00Z,2026-08-31T00:00,4.4,207,9.0,0.1,0.36,3.95,198,0.4,0.04,0.2,0,0.02,13.2,,unavailable (no satellite pass / dataset error),
86.2,Excellent,Great,2026-08-30T12:04:38Z,3,Williamstown,2026-08-30T15:00:00Z,2026-08-31T01:00,10.2,240,14.0,0.1,0.36,3.95,198,0.4,0.04,0.2,0,0.02,13.2,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Great,2026-08-30T12:04:38Z,4,Williamstown,2026-08-30T16:00:00Z,2026-08-31T02:00,10.9,248,16.9,0.0,0.36,3.9,198,0.4,0.04,0.3,45,0.0,13.2,,unavailable (no satellite pass / dataset error),
86.5,Excellent,Great,2026-08-30T12:04:38Z,5,Williamstown,2026-08-30T17:00:00Z,2026-08-31T03:00,10.6,255,17.3,0.0,0.34,3.85,198,0.38,0.04,0.0,90,-0.04,13.2,,unavailable (no satellite pass / dataset error),
87.4,Excellent,Great,2026-08-30T12:04:38Z,6,Williamstown,2026-08-30T18:00:00Z,2026-08-31T04:00,9.6,265,16.6,0.0,0.34,3.85,198,0.38,0.04,0.0,90,-0.15,13.2,,unavailable (no satellite pass / dataset error),
88.6,Excellent,Great,2026-08-30T12:04:38Z,7,Williamstown,2026-08-30T19:00:00Z,2026-08-31T05:00,8.5,271,15.5,0.0,0.32,3.85,198,0.36,0.04,0.0,90,-0.27,13.2,,unavailable (no satellite pass / dataset error),
89.5,Excellent,Great,2026-08-30T12:04:38Z,8,Williamstown,2026-08-30T20:00:00Z,2026-08-31T06:00,7.4,274,14.0,0.0,0.32,3.85,197,0.36,0.02,0.0,90,-0.33,13.2,,unavailable (no satellite pass / dataset error),
90.4,Excellent,Amazing,2026-08-30T12:04:38Z,9,Williamstown,2026-08-30T21:00:00Z,2026-08-31T07:00,6.7,272,13.0,0.0,0.3,3.9,197,0.34,0.02,0.0,90,-0.34,13.2,,unavailable (no satellite pass / dataset error),
91.0,Excellent,Amazing,2026-08-30T12:04:38Z,10,Williamstown,2026-08-30T22:00:00Z,2026-08-31T08:00,6.0,280,12.2,0.0,0.28,3.95,197,0.34,0.02,0.0,90,-0.32,13.2,,unavailable (no satellite pass / dataset error),
