visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
87.0,Excellent,Great,2026-09-17T06:09:51Z,1,Williamstown,2026-09-17T07:00:00Z,2026-09-17T17:00,9.3,216,12.6,0.0,0.36,3.95,194,0.4,0.04,0.3,45,-0.01,14.2,,unavailable (no satellite pass / dataset error),
87.6,Excellent,Great,2026-09-17T06:09:51Z,2,Williamstown,2026-09-17T08:00:00Z,2026-09-17T18:00,8.9,227,13.0,0.0,0.36,3.95,194,0.4,0.06,0.2,90,-0.17,14.2,,unavailable (no satellite pass / dataset error),
85.9,Excellent,Great,2026-09-17T06:09:51Z,3,Williamstown,2026-09-17T09:00:00Z,2026-09-17T19:00,10.8,237,15.1,0.0,0.36,3.95,195,0.4,0.06,0.2,90,-0.37,14.1,,unavailable (no satellite pass / dataset error),
88.1,Excellent,Great,2026-09-17T06:09:51Z,4,Williamstown,2026-09-17T10:00:00Z,2026-09-17T20:00,8.9,230,15.1,0.0,0.36,3.95,195,0.4,0.04,0.0,90,-0.52,14.1,,unavailable (no satellite pass / dataset error),
90.8,Excellent,Great,2026-09-17T06:09:51Z,5,Williamstown,2026-09-17T11:00:00Z,2026-09-17T21:00,6.0,209,13.0,0.0,0.34,4.0,196,0.38,0.04,0.0,90,-0.59,14.1,,unavailable (no satellite pass / dataset error),
94.8,Excellent,Great,2026-09-17T06:09:51Z,6,Williamstown,2026-09-17T12:00:00Z,2026-09-17T22:00,1.6,270,9.7,0.0,0.34,4.0,196,0.38,0.02,0.0,90,-0.58,14.0,,unavailable (no satellite pass / dataset error),
90.7,Excellent,Great,2026-09-17T06:09:51Z,7,Williamstown,2026-09-17T13:00:00Z,2026-09-17T23:00,6.2,308,10.4,0.0,0.34,4.0,196,0.38,0.02,0.0,90,-0.51,14.0,,unavailable (no satellite pass / dataset error),
89.9,Excellent,Great,2026-09-17T06:09:51Z,8,Williamstown,2026-09-17T14:00:00Z,2026-09-18T00:00,7.3,308,13.0,0.0,0.32,4.0,197,0.36,0.0,0.0,90,-0.37,14.0,,unavailable (no satellite pass / dataset error),
91.1,Excellent,Great,2026-09-17T06:09:51Z,9,Williamstown,2026-09-17T15:00:00Z,2026-09-18T01:00,5.9,317,13.0,0.0,0.32,4.0,197,0.36,0.0,0.0,90,-0.18,14.0,,unavailable (no satellite pass / dataset error),
91.2,Excellent,Amazing,2026-09-17T06:09:51Z,10,Williamstown,2026-09-17T16:00:00Z,2026-09-18T02:00,5.8,344,11.5,0.0,0.3,4.0,197,0.36,0.0,0.0,90,-0.04,13.9,,unavailable (no satellite pass / dataset error),
91.2,Excellent,Amazing,2026-09-17T06:09:51Z,11,Williamstown,2026-09-17T17:00:00Z,2026-09-18T03:00,6.0,353,11.9,0.0,0.3,4.05,198,0.34,0.0,0.0,90,0.03,13.9,,unavailable (no satellite pass / dataset error),
91.3,Excellent,Amazing,2026-09-17T06:09:51Z,12,Williamstown,2026-09-17T18:00:00Z,2026-09-18T04:00,5.9,358,11.9,0.0,0.28,4.05,198,0.34,0.0,0.0,90,0.06,13.9,,unavailable (no satellite pass / dataset error),
90.5,Excellent,Amazing,2026-09-17T06:09:51Z,13,Williamstown,2026-09-17T19:00:00Z,2026-09-18T05:00,7.0,350,13.0,0.0,0.26,4.05,198,0.32,0.0,0.0,90,0.07,13.9,,unavailable (no satellite pass / dataset error),
89.6,Excellent,Amazing,2026-09-17T06:09:51Z,14,Williamstown,2026-09-17T20:00:00Z,2026-09-18T06:00,8.1,359,14.4,0.0,0.26,4.1,198,0.32,0.02,0.0,90,0.02,13.9,,unavailable (no satellite pass / dataset error),
88.9,Excellent,Amazing,2026-09-17T06:09:51Z,15,Williamstown,2026-09-17T21:00:00Z,2026-09-18T07:00,9.1,7,15.5,0.0,0.24,4.1,198,0.3,0.02,0.0,90,-0.1,13.9,,unavailable (no satellite pass / dataset error),
87.9,Excellent,Amazing,2026-09-17T06:09:51Z,16,Williamstown,2026-09-17T22:00:00Z,2026-09-18T08:00,9.9,2,16.2,0.0,0.24,4.05,198,0.28,0.02,0.2,180,-0.23,13.9,,unavailable (no satellite pass / dataset error),
