visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
80.8,Excellent,Amazing,2026-08-31T18:04:20Z,1,Williamstown,2026-08-31T19:00:00Z,2026-09-01T05:00,17.3,8,23.0,0.0,0.12,8.0,207,0.28,0.16,0.4,207,-0.12,13.3,,unavailable (no satellite pass / dataset error),
80.6,Excellent,Amazing,2026-08-31T18:04:20Z,2,Williamstown,2026-08-31T20:00:00Z,2026-09-01T06:00,17.3,8,24.1,0.0,0.14,7.1,203,0.3,0.2,0.4,207,-0.22,13.3,,unavailable (no satellite pass / dataset error),
81.0,Excellent,Amazing,2026-08-31T18:04:20Z,3,Williamstown,2026-08-31T21:00:00Z,2026-09-01T07:00,16.4,8,23.4,0.0,0.14,6.75,200,0.34,0.26,0.4,207,-0.25,13.3,,unavailable (no satellite pass / dataset error),
79.6,Good,Amazing,2026-08-31T18:04:20Z,4,Williamstown,2026-08-31T22:00:00Z,2026-09-01T08:00,18.3,6,24.1,0.0,0.14,7.45,204,0.34,0.28,0.3,225,-0.23,13.3,,unavailable (no satellite pass / dataset error),
80.1,Excellent,Amazing,2026-08-31T18:04:20Z,5,Williamstown,2026-08-31T23:00:00Z,2026-09-01T09:00,17.7,9,24.5,0.0,0.14,8.65,207,0.34,0.28,0.3,225,-0.19,13.3,,unavailable (no satellite pass / dataset error),
75.2,Good,Amazing,2026-08-31T18:04:20Z,6,Williamstown,2026-09-01T00:00:00Z,2026-09-01T10:00,23.2,14,25.9,0.0,0.14,9.5,211,0.34,0.3,0.3,225,-0.12,13.3,,unavailable (no satellite pass / dataset error),
70.8,Good,Amazing,2026-08-31T18:04:20Z,7,Williamstown,2026-09-01T01:00:00Z,2026-09-01T11:00,28.2,11,38.2,0.0,0.14,9.65,211,0.36,0.32,0.2,180,0.03,13.3,,unavailable (no satellite pass / dataset error),
74.1,Good,Amazing,2026-08-31T18:04:20Z,8,Williamstown,2026-09-01T02:00:00Z,2026-09-01T12:00,24.5,357,36.7,0.0,0.12,9.45,211,0.36,0.32,0.2,180,0.2,13.4,,unavailable (no satellite pass / dataset error),
75.6,Good,Amazing,2026-08-31T18:04:20Z,9,Williamstown,2026-09-01T03:00:00Z,2026-09-01T13:00,22.6,343,30.6,0.0,0.12,9.35,211,0.38,0.34,0.2,180,0.31,13.4,,unavailable (no satellite pass / dataset error),
73.5,Good,Amazing,2026-08-31T18:04:20Z,10,Williamstown,2026-09-01T04:00:00Z,2026-09-01T14:00,24.4,344,29.9,0.0,0.12,9.45,211,0.4,0.36,0.3,135,0.33,13.5,,unavailable (no satellite pass / dataset error),
72.8,Good,Amazing,2026-08-31T18:04:20Z,11,Williamstown,2026-09-01T05:00:00Z,2026-09-01T15:00,25.2,341,31.3,0.0,0.12,9.65,211,0.4,0.38,0.3,135,0.31,13.5,,unavailable (no satellite pass / dataset error),
75.3,Good,Amazing,2026-08-31T18:04:20Z,12,Williamstown,2026-09-01T06:00:00Z,2026-09-01T16:00,22.2,335,31.3,0.0,0.12,9.75,211,0.42,0.4,0.3,135,0.24,13.5,,unavailable (no satellite pass / dataset error),
76.5,Good,Amazing,2026-08-31T18:04:20Z,13,Williamstown,2026-09-01T07:00:00Z,2026-09-01T17:00,21.1,346,27.0,0.0,0.12,9.8,211,0.42,0.4,0.2,180,0.1,13.5,,unavailable (no satellite pass / dataset error),
76.8,Good,Amazing,2026-08-31T18:04:20Z,14,Williamstown,2026-09-01T08:00:00Z,2026-09-01T18:00,20.8,345,26.6,0.0,0.12,9.75,211,0.42,0.4,0.2,180,-0.06,13.5,,unavailable (no satellite pass / dataset error),
76.5,Good,Amazing,2026-08-31T18:04:20Z,15,Williamstown,2026-09-01T09:00:00Z,2026-09-01T19:00,21.1,338,25.9,0.0,0.12,9.7,211,0.42,0.4,0.2,180,-0.17,13.5,,unavailable (no satellite pass / dataset error),
77.5,Good,Amazing,2026-08-31T18:04:20Z,16,Williamstown,2026-09-01T10:00:00Z,2026-09-01T20:00,20.3,341,29.2,0.1,0.12,9.6,211,0.38,0.34,0.2,180,-0.2,13.5,,unavailable (no satellite pass / dataset error),
80.4,Excellent,Amazing,2026-08-31T18:04:20Z,17,Williamstown,2026-09-01T11:00:00Z,2026-09-01T21:00,15.5,358,25.2,1.4,0.12,9.5,212,0.34,0.3,0.2,180,-0.2,13.5,,unavailable (no satellite pass / dataset error),
79.6,Good,Amazing,2026-08-31T18:04:20Z,18,Williamstown,2026-09-01T12:00:00Z,2026-09-01T22:00,16.9,337,21.6,0.0,0.12,9.3,212,0.3,0.24,0.2,180,-0.16,13.5,,unavailable (no satellite pass / dataset error),
82.3,Excellent,Amazing,2026-08-31T18:04:20Z,19,Williamstown,2026-09-01T13:00:00Z,2026-09-01T23:00,14.1,328,20.5,0.0,0.12,9.15,213,0.28,0.22,0.2,90,-0.02,13.5,,unavailable (no satellite pass / dataset error),
84.4,Excellent,Amazing,2026-08-31T18:04:20Z,20,Williamstown,2026-09-01T14:00:00Z,2026-09-02T00:00,12.2,316,17.3,0.0,0.1,8.95,213,0.24,0.18,0.2,90,0.19,13.5,,unavailable (no satellite pass / dataset error),
85.0,Excellent,Amazing,2026-08-31T18:04:20Z,21,Williamstown,2026-09-01T15:00:00Z,2026-09-02T01:00,11.7,301,14.8,0.0,0.1,8.5,214,0.22,0.16,0.2,90,0.36,13.4,,unavailable (no satellite pass / dataset error),
84.1,Excellent,Amazing,2026-08-31T18:04:20Z,22,Williamstown,2026-09-01T16:00:00Z,2026-09-02T02:00,12.7,303,15.5,0.0,0.1,7.5,249,0.22,0.16,0.2,90,0.44,13.4,,unavailable (no satellite pass / dataset error),
87.3,Excellent,Amazing,2026-08-31T18:04:20Z,23,Williamstown,2026-09-01T17:00:00Z,2026-09-02T03:00,8.8,281,15.8,0.1,0.12,6.15,284,0.24,0.18,0.2,90,0.46,13.4,,unavailable (no satellite pass / dataset error),
80.3,Excellent,Amazing,2026-08-31T18:04:20Z,24,Williamstown,2026-09-01T18:00:00Z,2026-09-02T04:00,15.3,234,20.2,0.9,0.12,5.1,319,0.24,0.18,0.2,90,0.42,13.4,,unavailable (no satellite pass / dataset error),
82.6,Excellent,Amazing,2026-08-31T18:04:20Z,25,Williamstown,2026-09-01T19:00:00Z,2026-09-02T05:00,12.4,257,20.5,0.1,0.12,4.5,285,0.26,0.16,0.2,90,0.28,13.4,,unavailable (no satellite pass / dataset error),
82.9,Excellent,Amazing,2026-08-31T18:04:20Z,26,Williamstown,2026-09-01T20:00:00Z,2026-09-02T06:00,11.9,241,17.3,0.0,0.14,4.1,251,0.28,0.16,0.2,90,0.09,13.4,,unavailable (no satellite pass / dataset error),
83.0,Excellent,Amazing,2026-08-31T18:04:20Z,27,Williamstown,2026-09-01T21:00:00Z,2026-09-02T07:00,11.5,245,16.6,0.0,0.14,3.9,217,0.3,0.14,0.2,90,-0.04,13.4,,unavailable (no satellite pass / dataset error),
83.4,Excellent,Amazing,2026-08-31T18:04:20Z,28,Williamstown,2026-09-01T22:00:00Z,2026-09-02T08:00,11.1,253,16.6,0.0,0.16,3.95,215,0.3,0.12,0.2,90,-0.07,13.4,,unavailable (no satellite pass / dataset error),
82.1,Excellent,Amazing,2026-08-31T18:04:20Z,29,Williamstown,2026-09-01T23:00:00Z,2026-09-02T09:00,12.2,248,17.3,0.1,0.2,4.2,212,0.32,0.12,0.2,90,-0.02,13.4,,unavailable (no satellite pass / dataset error),
83.2,Excellent,Amazing,2026-08-31T18:04:20Z,30,Williamstown,2026-09-02T00:00:00Z,2026-09-02T10:00,10.9,257,17.3,0.0,0.22,4.3,210,0.32,0.1,0.2,90,0.06,13.4,,unavailable (no satellite pass / dataset error),
84.1,Excellent,Amazing,2026-08-31T18:04:20Z,31,Williamstown,2026-09-02T01:00:00Z,2026-09-02T11:00,9.7,273,15.5,0.0,0.22,4.15,210,0.32,0.08,0.3,45,0.19,13.5,,unavailable (no satellite pass / dataset error),
83.1,Excellent,Amazing,2026-08-31T18:04:20Z,32,Williamstown,2026-09-02T02:00:00Z,2026-09-02T12:00,10.5,289,14.8,0.0,0.24,3.85,211,0.34,0.08,0.3,45,0.37,13.5,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Amazing,2026-08-31T18:04:20Z,33,Williamstown,2026-09-02T03:00:00Z,2026-09-02T13:00,9.3,304,13.7,0.0,0.24,3.7,211,0.34,0.06,0.3,45,0.52,13.6,,unavailable (no satellite pass / dataset error),
84.3,Excellent,Amazing,2026-08-31T18:04:20Z,34,Williamstown,2026-09-02T04:00:00Z,2026-09-02T14:00,9.2,303,12.2,0.0,0.24,3.7,211,0.34,0.04,0.3,45,0.57,13.6,,unavailable (no satellite pass / dataset error),
83.0,Excellent,Amazing,2026-08-31T18:04:20Z,35,Williamstown,2026-09-02T05:00:00Z,2026-09-02T15:00,10.9,278,12.2,0.0,0.22,3.75,211,0.32,0.04,0.3,45,0.53,13.7,,unavailable (no satellite pass / dataset error),
82.5,Excellent,Amazing,2026-08-31T18:04:20Z,36,Williamstown,2026-09-02T06:00:00Z,2026-09-02T16:00,11.7,274,14.4,0.0,0.22,3.95,211,0.32,0.02,0.2,90,0.43,13.7,,unavailable (no satellite pass / dataset error),
84.5,Excellent,Amazing,2026-08-31T18:04:20Z,37,Williamstown,2026-09-02T07:00:00Z,2026-09-02T17:00,10.0,277,14.0,0.0,0.22,4.35,209,0.32,0.02,0.0,90,0.27,13.7,,unavailable (no satellite pass / dataset error),
85.6,Excellent,Amazing,2026-08-31T18:04:20Z,38,Williamstown,2026-09-02T08:00:00Z,2026-09-02T18:00,8.8,271,11.9,0.0,0.2,4.85,206,0.32,0.02,0.0,90,0.05,13.7,,unavailable (no satellite pass / dataset error),
