visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
91.8,Excellent,Great,2026-08-30T10:49:05Z,0,Williamstown,2026-08-30T11:00:00Z,2026-08-30T21:00,5.2,166,11.2,0.0,0.32,4.0,198,0.36,0.02,0.0,90,-0.28,13.3,,unavailable (no satellite pass / dataset error),
90.9,Excellent,Great,2026-08-30T10:49:05Z,1,Williamstown,2026-08-30T12:00:00Z,2026-08-30T22:00,5.4,165,8.6,0.0,0.34,3.95,198,0.38,0.02,0.2,0,-0.16,13.3,,unavailable (no satellite pass / dataset error),
90.6,Excellent,Great,2026-08-30T10:49:05Z,2,Williamstown,2026-08-30T13:00:00Z,2026-08-30T23:00,5.7,167,9.0,0.0,0.34,3.9,198,0.38,0.02,0.2,0,-0.03,13.3,,unavailable (no satellite pass / dataset error),
91.7,Excellent,Great,2026-08-30T10:49:05Z,3,Williamstown,2026-08-30T14:00:00Z,2026-08-31T00:00,4.4,207,9.0,0.1,0.34,3.9,197,0.38,0.04,0.2,0,0.02,13.2,,unavailable (no satellite pass / dataset error),
86.4,Excellent,Great,2026-08-30T10:49:05Z,4,Williamstown,2026-08-30T15:00:00Z,2026-08-31T01:00,10.2,240,14.0,0.1,0.34,3.85,197,0.38,0.04,0.2,0,0.02,13.2,,unavailable (no satellite pass / dataset error),
85.5,Excellent,Great,2026-08-30T10:49:05Z,5,Williamstown,2026-08-30T16:00:00Z,2026-08-31T02:00,10.9,248,16.9,0.0,0.34,3.8,197,0.38,0.04,0.3,45,0.0,13.2,,unavailable (no satellite pass / dataset error),
86.7,Excellent,Great,2026-08-30T10:49:05Z,6,Williamstown,2026-08-30T17:00:00Z,2026-08-31T03:00,10.6,255,17.3,0.0,0.32,3.8,197,0.36,0.04,0.0,90,-0.04,13.2,,unavailable (no satellite pass / dataset error),
87.6,Excellent,Great,2026-08-30T10:49:05Z,7,Williamstown,2026-08-30T18:00:00Z,2026-08-31T04:00,9.6,265,16.6,0.0,0.32,3.8,197,0.36,0.04,0.0,90,-0.15,13.2,,unavailable (no satellite pass / dataset error),
88.6,Excellent,Amazing,2026-08-30T10:49:05Z,8,Williamstown,2026-08-30T19:00:00Z,2026-08-31T05:00,8.5,271,15.5,0.0,0.3,3.8,197,0.36,0.04,0.0,90,-0.27,13.2,,unavailable (no satellite pass / dataset error),
89.7,Excellent,Amazing,2026-08-30T10:49:05Z,9,Williamstown,2026-08-30T20:00:00Z,2026-08-31T06:00,7.4,274,14.0,0.0,0.3,3.85,196,0.34,0.02,0.0,90,-0.33,13.2,,unavailable (no satellite pass / dataset error),
90.4,Excellent,Amazing,2026-08-30T10:49:05Z,10,Williamstown,2026-08-30T21:00:00Z,2026-08-31T07:00,6.7,272,13.0,0.0,0.28,3.9,196,0.34,0.02,0.0,90,-0.34,13.2,,unavailable (no satellite pass / dataset error),
