visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
82.4,Excellent,Amazing,2026-09-03T00:12:22Z,1,Williamstown,2026-09-03T01:00:00Z,2026-09-03T11:00,13.9,301,24.1,1.4,0.18,10.25,216,0.28,0.16,0.2,90,0.27,13.5,,unavailable (no satellite pass / dataset error),
81.1,Excellent,Amazing,2026-09-03T00:12:22Z,2,Williamstown,2026-09-03T02:00:00Z,2026-09-03T12:00,13.4,292,27.0,0.7,0.2,10.35,216,0.32,0.18,0.4,63,0.41,13.5,,unavailable (no satellite pass / dataset error),
75.9,Good,Amazing,2026-09-03T00:12:22Z,3,Williamstown,2026-09-03T03:00:00Z,2026-09-03T13:00,18.9,273,26.6,0.1,0.2,10.1,216,0.34,0.22,0.4,63,0.58,13.6,,unavailable (no satellite pass / dataset error),
75.5,Good,Amazing,2026-09-03T00:12:22Z,4,Williamstown,2026-09-03T04:00:00Z,2026-09-03T14:00,18.7,252,23.8,0.0,0.2,9.3,215,0.4,0.28,0.4,63,0.7,13.6,,unavailable (no satellite pass / dataset error),
74.0,Good,Amazing,2026-09-03T00:12:22Z,5,Williamstown,2026-09-03T05:00:00Z,2026-09-03T15:00,19.7,246,24.8,0.0,0.22,8.15,213,0.46,0.34,0.4,63,0.7,13.6,,unavailable (no satellite pass / dataset error),
73.8,Good,Amazing,2026-09-03T00:12:22Z,6,Williamstown,2026-09-03T06:00:00Z,2026-09-03T16:00,19.2,251,25.6,0.0,0.22,7.3,212,0.52,0.4,0.4,63,0.6,13.6,,unavailable (no satellite pass / dataset error),
78.6,Good,Amazing,2026-09-03T00:12:22Z,7,Williamstown,2026-09-03T07:00:00Z,2026-09-03T17:00,14.2,249,24.1,0.0,0.24,7.05,210,0.54,0.36,0.2,90,0.47,13.6,,unavailable (no satellite pass / dataset error),
79.5,Good,Amazing,2026-09-03T00:12:22Z,8,Williamstown,2026-09-03T08:00:00Z,2026-09-03T18:00,13.2,248,17.6,0.0,0.28,7.05,209,0.54,0.3,0.2,90,0.27,13.6,,unavailable (no satellite pass / dataset error),
79.4,Good,Amazing,2026-09-03T00:12:22Z,9,Williamstown,2026-09-03T09:00:00Z,2026-09-03T19:00,13.1,252,17.6,0.0,0.3,6.8,207,0.56,0.26,0.2,90,0.02,13.6,,unavailable (no satellite pass / dataset error),
81.8,Excellent,Great,2026-09-03T00:12:22Z,10,Williamstown,2026-09-03T10:00:00Z,2026-09-03T20:00,10.6,256,17.3,0.0,0.32,6.0,206,0.54,0.2,0.2,90,-0.21,13.6,,unavailable (no satellite pass / dataset error),
82.6,Excellent,Great,2026-09-03T00:12:22Z,11,Williamstown,2026-09-03T11:00:00Z,2026-09-03T21:00,10.7,254,15.1,0.0,0.34,4.95,206,0.5,0.16,0.0,90,-0.32,13.5,,unavailable (no satellite pass / dataset error),
83.5,Excellent,Great,2026-09-03T00:12:22Z,12,Williamstown,2026-09-03T12:00:00Z,2026-09-03T22:00,9.9,272,15.8,0.0,0.36,4.2,205,0.48,0.1,0.0,90,-0.32,13.5,,unavailable (no satellite pass / dataset error),
85.4,Excellent,Great,2026-09-03T00:12:22Z,13,Williamstown,2026-09-03T13:00:00Z,2026-09-03T23:00,8.0,316,14.8,0.0,0.34,3.85,205,0.46,0.08,0.0,90,-0.26,13.5,,unavailable (no satellite pass / dataset error),
85.1,Excellent,Great,2026-09-03T00:12:22Z,14,Williamstown,2026-09-03T14:00:00Z,2026-09-04T00:00,8.5,335,13.7,0.0,0.34,3.8,205,0.44,0.06,0.0,90,-0.14,13.5,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Great,2026-09-03T00:12:22Z,15,Williamstown,2026-09-03T15:00:00Z,2026-09-04T01:00,8.5,325,14.0,0.0,0.32,4.1,205,0.42,0.04,0.0,90,0.06,13.4,,unavailable (no satellite pass / dataset error),
84.3,Excellent,Amazing,2026-09-03T00:12:22Z,16,Williamstown,2026-09-03T16:00:00Z,2026-09-04T02:00,9.9,315,15.5,0.0,0.3,5.05,204,0.4,0.04,0.0,90,0.28,13.4,,unavailable (no satellite pass / dataset error),
83.9,Excellent,Amazing,2026-09-03T00:12:22Z,17,Williamstown,2026-09-03T17:00:00Z,2026-09-04T03:00,9.8,317,15.8,0.0,0.3,6.35,203,0.4,0.04,0.2,90,0.43,13.4,,unavailable (no satellite pass / dataset error),
85.0,Excellent,Amazing,2026-09-03T00:12:22Z,18,Williamstown,2026-09-03T18:00:00Z,2026-09-04T04:00,9.3,326,15.8,0.0,0.28,7.3,202,0.38,0.04,0.0,90,0.47,13.4,,unavailable (no satellite pass / dataset error),
84.9,Excellent,Amazing,2026-09-03T00:12:22Z,19,Williamstown,2026-09-03T19:00:00Z,2026-09-04T05:00,9.4,328,15.5,0.0,0.28,7.55,202,0.38,0.04,0.0,90,0.44,13.4,,unavailable (no satellite pass / dataset error),
85.6,Excellent,Amazing,2026-09-03T00:12:22Z,20,Williamstown,2026-09-03T20:00:00Z,2026-09-04T06:00,8.9,336,15.5,0.0,0.26,7.5,202,0.36,0.04,0.0,90,0.35,13.4,,unavailable (no satellite pass / dataset error),
84.8,Excellent,Amazing,2026-09-03T00:12:22Z,21,Williamstown,2026-09-03T21:00:00Z,2026-09-04T07:00,9.3,341,15.5,0.0,0.26,7.4,202,0.36,0.04,0.2,180,0.2,13.4,,unavailable (no satellite pass / dataset error),
83.3,Excellent,Amazing,2026-09-03T00:12:22Z,22,Williamstown,2026-09-03T22:00:00Z,2026-09-04T08:00,10.9,340,16.6,0.0,0.26,7.4,202,0.36,0.06,0.2,180,0.02,13.4,,unavailable (no satellite pass / dataset error),
84.3,Excellent,Amazing,2026-09-03T00:12:22Z,23,Williamstown,2026-09-03T23:00:00Z,2026-09-04T09:00,10.0,343,17.6,0.0,0.24,7.4,202,0.34,0.06,0.2,180,-0.07,13.4,,unavailable (no satellite pass / dataset error),
82.0,Excellent,Amazing,2026-09-03T00:12:22Z,24,Williamstown,2026-09-04T00:00:00Z,2026-09-04T10:00,12.8,320,16.9,0.0,0.24,7.4,202,0.34,0.08,0.2,180,-0.05,13.4,,unavailable (no satellite pass / dataset error),
80.4,Excellent,Amazing,2026-09-03T00:12:22Z,25,Williamstown,2026-09-04T01:00:00Z,2026-09-04T11:00,16.5,319,20.9,0.0,0.24,7.3,202,0.34,0.1,0.2,180,0.02,13.4,,unavailable (no satellite pass / dataset error),
79.6,Good,Amazing,2026-09-03T00:12:22Z,26,Williamstown,2026-09-04T02:00:00Z,2026-09-04T12:00,18.6,302,23.4,0.0,0.22,7.25,202,0.32,0.1,0.2,90,0.13,13.4,,unavailable (no satellite pass / dataset error),
83.4,Excellent,Amazing,2026-09-03T00:12:22Z,27,Williamstown,2026-09-04T03:00:00Z,2026-09-04T13:00,14.5,301,23.8,0.0,0.22,7.5,202,0.32,0.12,0.2,90,0.28,13.5,,unavailable (no satellite pass / dataset error),
82.4,Excellent,Amazing,2026-09-03T00:12:22Z,28,Williamstown,2026-09-04T04:00:00Z,2026-09-04T14:00,15.1,308,18.7,0.0,0.22,8.4,206,0.34,0.16,0.3,135,0.46,13.5,,unavailable (no satellite pass / dataset error),
77.9,Good,Amazing,2026-09-03T00:12:22Z,29,Williamstown,2026-09-04T05:00:00Z,2026-09-04T15:00,19.9,343,23.4,0.0,0.22,9.65,209,0.36,0.18,0.3,135,0.58,13.5,,unavailable (no satellite pass / dataset error),
81.5,Excellent,Amazing,2026-09-03T00:12:22Z,30,Williamstown,2026-09-04T06:00:00Z,2026-09-04T16:00,15.7,1,27.7,0.0,0.22,10.6,213,0.38,0.22,0.3,135,0.55,13.5,,unavailable (no satellite pass / dataset error),
77.8,Good,Amazing,2026-09-03T00:12:22Z,31,Williamstown,2026-09-04T07:00:00Z,2026-09-04T17:00,20.1,347,24.5,0.0,0.22,10.85,213,0.38,0.24,0.2,180,0.44,13.5,,unavailable (no satellite pass / dataset error),
79.0,Good,Amazing,2026-09-03T00:12:22Z,32,Williamstown,2026-09-04T08:00:00Z,2026-09-04T18:00,18.7,2,25.6,0.0,0.22,10.8,213,0.38,0.24,0.2,180,0.27,13.5,,unavailable (no satellite pass / dataset error),
